 


Sub-Daily Data Between Two Dates
UNALAKLEET FLD (AK)
26627
Lat/Lon/Elev: 63.8833/-160.8000/18 ft

Date,Time,Wind Spd (mph),Wind Direction (deg),Sea Lev Press (hPa),Precip (in),
2020-07-15,00:56,0,0,1013.80,m,
2020-07-15,01:56,3,100,1013.90,m,
2020-07-15,02:56,3,90,1014.00,m,
2020-07-15,03:56,6,100,1014.00,m,
2020-07-15,04:56,6,80,1014.00,m,
2020-07-15,05:56,5,70,1013.90,m,
2020-07-15,06:56,6,90,1013.90,m,
2020-07-15,07:56,M,M,M,m,
2020-07-15,08:56,5,110,1013.80,m,
2020-07-15,09:56,5,280,1014.00,m,
2020-07-15,10:56,7,260,1014.10,m,
2020-07-15,11:56,7,270,1014.20,m,
2020-07-15,12:56,8,280,1014.20,m,
2020-07-15,13:56,7,290,1014.10,m,
2020-07-15,14:56,7,270,1013.90,m,
2020-07-15,15:56,8,290,1013.70,m,
2020-07-15,16:56,8,310,1013.30,m,
2020-07-15,17:56,7,290,1012.90,m,
2020-07-15,18:56,6,300,1012.70,m,
2020-07-15,19:56,6,280,1012.40,m,
2020-07-15,20:56,3,280,1012.00,m,
2020-07-15,21:56,6,270,1011.80,m,
2020-07-15,22:56,6,270,1011.60,m,
2020-07-15,23:56,5,270,1011.40,m,
2020-07-16,00:56,7,270,1011.30,m,
2020-07-16,01:56,7,270,1011.20,m,
2020-07-16,02:56,6,270,1010.70,m,
2020-07-16,03:56,5,270,1010.70,m,
2020-07-16,04:56,0,0,1010.50,m,
2020-07-16,05:56,3,80,1010.30,m,
2020-07-16,06:56,0,0,1010.10,m,
2020-07-16,07:56,0,0,1009.80,m,
2020-07-16,08:56,0,0,1009.60,m,
2020-07-16,09:56,6,230,1009.40,m,
2020-07-16,10:56,7,230,1009.20,m,
2020-07-16,11:56,8,240,1009.40,m,
2020-07-16,12:56,8,250,1009.20,m,
2020-07-16,13:56,8,270,1009.10,m,
2020-07-16,14:56,6,290,1008.90,m,
2020-07-16,15:56,6,290,1008.70,m,
2020-07-16,16:56,6,280,1008.20,m,
2020-07-16,17:56,7,310,1008.00,m,
2020-07-16,18:56,7,300,1007.70,m,
2020-07-16,19:56,8,310,1007.40,m,
2020-07-16,20:56,7,310,1007.20,m,
2020-07-16,21:56,7,310,1007.10,m,
2020-07-16,22:56,5,330,1007.10,m,
2020-07-16,23:56,3,330,1007.30,m,
2020-07-17,00:56,0,0,1007.50,m,
2020-07-17,01:56,3,90,1007.50,m,
2020-07-17,02:56,0,0,1007.30,m,
2020-07-17,03:56,5,110,1007.30,m,
2020-07-17,04:56,3,90,1007.30,m,
2020-07-17,05:56,3,80,1007.10,m,
2020-07-17,06:56,3,90,1006.90,m,
2020-07-17,07:56,5,100,1007.00,m,
2020-07-17,08:56,3,130,1007.00,m,
2020-07-17,09:56,6,210,1007.10,m,
2020-07-17,10:56,8,220,1007.30,m,
2020-07-17,11:56,7,280,1007.40,m,
2020-07-17,12:56,7,270,1007.40,m,
2020-07-17,13:56,9,290,1007.50,m,
2020-07-17,14:56,10,300,1007.40,m,
2020-07-17,15:56,9,290,1007.40,m,
2020-07-17,16:56,9,300,1007.40,m,
2020-07-17,17:56,9,310,1007.40,m,
2020-07-17,18:56,9,300,1007.30,m,
2020-07-17,19:56,13,310,1007.50,m,
2020-07-17,20:56,10,310,1007.60,m,
2020-07-17,21:56,8,330,1007.80,m,
2020-07-17,22:56,6,290,1008.10,m,
2020-07-17,23:56,5,230,1008.50,m,
2020-07-18,00:56,3,110,1008.80,m,
2020-07-18,01:56,5,90,1009.00,m,
2020-07-18,02:56,0,0,1009.10,m,
2020-07-18,03:56,9,190,1009.30,m,
2020-07-18,04:56,0,0,1009.50,m,
2020-07-18,05:56,5,110,1009.70,m,
2020-07-18,06:56,7,120,1009.80,m,
2020-07-18,07:56,5,110,1009.80,m,
2020-07-18,08:56,7,220,1010.10,m,
2020-07-18,09:56,8,230,1010.40,m,
2020-07-18,10:56,10,240,1010.60,m,
2020-07-18,11:56,10,250,1011.10,m,
2020-07-18,12:56,9,250,1011.20,m,
2020-07-18,13:56,8,250,1011.10,m,
2020-07-18,14:56,9,260,1011.10,m,
2020-07-18,15:56,9,280,1011.10,m,
2020-07-18,16:56,9,270,1011.10,m,
2020-07-18,17:56,9,260,1011.10,m,
2020-07-18,18:56,9,270,1011.20,m,
2020-07-18,19:56,8,260,1011.30,m,
2020-07-18,20:56,8,250,1011.40,m,
2020-07-18,21:56,9,230,1011.50,m,
2020-07-18,22:56,7,250,1011.60,m,
2020-07-18,23:56,9,240,1011.70,m,
2020-07-19,00:56,8,220,1011.80,m,
2020-07-19,01:56,6,240,1011.80,m,
2020-07-19,02:56,6,250,1011.80,m,
2020-07-19,03:56,6,80,1011.80,m,
2020-07-19,04:56,5,70,1011.80,m,
2020-07-19,05:56,6,70,1011.80,m,
2020-07-19,06:56,5,70,1011.60,m,
2020-07-19,07:56,3,40,1011.80,m,
2020-07-19,08:56,3,80,1012.00,m,
2020-07-19,09:56,7,270,1012.10,m,
2020-07-19,10:56,7,240,1012.30,m,
2020-07-19,11:56,7,240,1012.40,m,
2020-07-19,12:56,10,270,1012.60,m,
2020-07-19,13:56,9,280,1012.60,m,
2020-07-19,14:56,10,300,1012.70,m,
2020-07-19,15:56,9,300,1012.40,m,
2020-07-19,16:56,10,280,1012.40,m,
2020-07-19,17:56,8,290,1012.40,m,
2020-07-19,18:56,7,290,1012.30,m,
2020-07-19,19:56,6,270,1012.30,m,
2020-07-19,20:56,10,290,1012.40,m,
2020-07-19,21:56,7,280,1012.80,m,
2020-07-19,22:56,6,290,1012.80,m,
2020-07-19,23:56,8,280,1013.00,m,
2020-07-20,00:56,8,280,1013.30,m,
2020-07-20,01:56,9,280,1013.50,m,
2020-07-20,02:56,7,280,1013.70,m,
2020-07-20,03:56,10,270,1013.70,m,
2020-07-20,04:56,13,270,1013.90,m,
2020-07-20,05:56,11,270,1014.20,m,
2020-07-20,06:56,10,280,1014.30,m,
2020-07-20,07:56,13,250,1014.50,m,
2020-07-20,08:56,13,260,1014.70,m,
2020-07-20,09:56,14,250,1015.10,m,
2020-07-20,10:56,14,250,1015.40,m,
2020-07-20,11:56,16,250,1015.70,m,
2020-07-20,12:56,16,230,1016.10,m,
2020-07-20,13:56,17,250,1016.20,m,
2020-07-20,14:56,14,250,1016.50,m,
2020-07-20,15:56,14,240,1016.60,m,
2020-07-20,16:56,14,250,1016.70,m,
2020-07-20,17:56,14,250,1016.70,m,
2020-07-20,18:56,16,260,1016.50,m,
2020-07-20,19:56,18,260,1016.80,m,
2020-07-20,20:56,16,270,1016.90,m,
2020-07-20,21:56,20,260,1017.10,m,
2020-07-20,22:56,17,260,1017.30,m,
2020-07-20,23:56,21,260,1017.40,m,
2020-07-21,00:56,16,260,1017.60,m,
2020-07-21,01:56,17,260,1017.70,m,
2020-07-21,02:56,17,250,1017.70,m,
2020-07-21,03:56,16,260,1017.70,m,
2020-07-21,04:56,16,250,1017.60,m,
2020-07-21,05:56,17,260,1017.40,m,
2020-07-21,06:56,17,250,1017.30,m,
2020-07-21,07:56,14,240,1017.50,m,
2020-07-21,08:56,16,240,1017.70,m,
2020-07-21,09:56,16,240,1017.70,m,
2020-07-21,10:56,16,250,1017.80,m,
2020-07-21,11:56,14,240,1017.80,m,
2020-07-21,12:56,13,240,1017.90,m,
2020-07-21,13:56,14,260,1017.90,m,
2020-07-21,14:56,13,230,1017.80,m,
2020-07-21,15:56,14,250,1017.80,m,
2020-07-21,16:56,13,240,1017.70,m,
2020-07-21,17:56,13,230,1017.60,m,
2020-07-21,18:56,11,210,1017.30,m,
2020-07-21,19:56,9,230,1017.20,m,
2020-07-21,20:56,9,250,1017.10,m,
2020-07-21,21:56,11,260,1017.10,m,
2020-07-21,22:56,11,260,1017.30,m,
2020-07-21,23:56,14,240,1017.40,m,
2020-07-22,00:56,11,240,1017.50,m,
2020-07-22,01:56,11,260,1017.40,m,
2020-07-22,02:56,13,280,1017.40,m,
2020-07-22,03:56,13,260,1017.50,m,
2020-07-22,04:56,13,260,1017.60,m,
2020-07-22,05:56,11,250,1017.50,m,
2020-07-22,06:56,10,240,1017.40,m,
2020-07-22,07:56,10,240,1017.60,m,
2020-07-22,08:56,11,250,1017.80,m,
2020-07-22,09:56,13,240,1018.00,m,
2020-07-22,10:56,13,240,1018.10,m,
2020-07-22,11:56,13,230,1018.50,m,
2020-07-22,12:56,13,240,1018.80,m,
2020-07-22,13:56,13,240,1018.80,m,
2020-07-22,14:56,10,240,1018.80,m,
2020-07-22,15:56,8,240,1018.90,m,
2020-07-22,16:56,9,250,1018.70,m,
2020-07-22,17:56,7,240,1018.10,m,
2020-07-22,18:56,7,250,1017.90,m,
2020-07-22,19:56,6,240,1017.70,m,
2020-07-22,20:56,7,M,1017.40,m,
2020-07-22,21:56,8,240,1017.00,m,
2020-07-22,22:56,10,230,1017.10,m,
2020-07-22,23:56,10,230,1017.10,m,
2020-07-23,00:56,13,250,1016.80,m,
2020-07-23,01:56,11,250,1016.50,m,
2020-07-23,02:56,9,250,1016.20,m,
2020-07-23,03:56,15,220,1015.40,m,
2020-07-23,04:56,15,230,1015.00,m,
2020-07-23,05:56,10,230,1014.50,m,
2020-07-23,06:56,10,210,1013.90,m,
2020-07-23,07:56,14,250,1013.60,m,
2020-07-23,08:56,9,210,1013.10,m,
2020-07-23,09:56,9,190,1012.70,m,
2020-07-23,10:56,9,220,1012.40,m,
2020-07-23,11:56,11,230,1012.20,m,
2020-07-23,12:56,9,260,1011.70,m,
2020-07-23,13:56,8,240,1011.00,m,
2020-07-23,14:56,7,260,1010.30,m,
2020-07-23,15:56,7,240,1009.50,m,
2020-07-23,16:56,6,290,1009.10,m,
2020-07-23,17:56,5,280,1008.50,m,
2020-07-23,18:56,6,260,1008.00,m,
2020-07-23,19:56,7,250,1007.40,m,
2020-07-23,20:56,7,240,1007.10,m,
2020-07-23,21:56,7,230,1006.70,m,
2020-07-23,22:56,5,250,1006.30,m,
2020-07-23,23:56,8,240,1005.90,m,
2020-07-24,00:56,8,230,1005.60,m,
2020-07-24,01:56,8,240,1005.30,m,
2020-07-24,02:56,7,250,1004.90,m,
2020-07-24,03:56,7,240,1004.60,m,
2020-07-24,04:56,8,230,1004.10,m,
2020-07-24,05:56,10,250,1003.80,m,
2020-07-24,06:56,13,240,1003.60,m,
2020-07-24,07:56,11,250,1003.50,m,
2020-07-24,08:56,14,240,1003.20,m,
2020-07-24,09:56,13,240,1003.20,m,
2020-07-24,10:56,14,240,1003.20,m,
2020-07-24,11:56,14,240,1003.00,m,
2020-07-24,12:56,14,250,1003.10,m,
2020-07-24,13:56,14,260,1003.30,m,
