 


Sub-Daily Data Between Two Dates
SHAKTOOLIK AIRPORT (AK)
111
Lat/Lon/Elev: 64.3700/-161.2240/23 ft

Date,Time,Wind Spd (mph),Wind Direction (deg),Sea Lev Press (hPa),Precip (in),
2021-08-22,01:56,8,100,1016.00,0.00,
2021-08-22,02:56,6,60,1015.40,0.00,
2021-08-22,03:56,6,70,1014.70,0.00,
2021-08-22,04:56,8,60,1014.00,0.00,
2021-08-22,05:56,8,70,1013.40,0.00,
2021-08-22,06:56,7,60,1012.60,0.00,
2021-08-22,07:56,5,50,1012.30,0.00,
2021-08-22,08:56,7,20,1011.90,0.00,
2021-08-22,09:56,6,30,1011.60,0.00,
2021-08-22,10:56,8,360,1010.90,0.00,
2021-08-22,11:56,11,30,1010.30,0.00,
2021-08-22,12:56,11,20,1009.60,0.00,
2021-08-22,13:56,10,20,1009.20,0.00,
2021-08-22,14:56,9,30,1008.70,0.00,
2021-08-22,15:56,9,30,1008.20,0.00,
2021-08-22,16:56,6,80,1007.80,0.00,
2021-08-22,17:56,9,80,1007.20,0.00,
2021-08-22,18:56,7,40,1006.90,0.00,
2021-08-22,19:56,8,40,1006.60,0.01,
2021-08-22,20:56,8,60,1006.30,0.00,
2021-08-22,21:56,8,70,1006.20,0.00,
2021-08-22,22:56,6,40,1006.20,m,
2021-08-22,23:56,8,10,1005.90,m,
2021-08-23,00:56,9,30,1005.70,m,
2021-08-23,01:56,8,60,1005.40,m,
2021-08-23,02:56,8,40,1005.10,m,
2021-08-23,03:56,7,30,1005.00,m,
2021-08-23,04:52,7,10,M,m,
2021-08-23,05:56,6,30,1004.70,m,
2021-08-23,06:56,6,20,1004.70,m,
2021-08-23,07:56,8,20,1004.90,m,
2021-08-23,08:56,7,30,1004.90,m,
2021-08-23,09:56,7,60,1004.70,m,
2021-08-23,10:56,7,20,1004.80,m,
2021-08-23,11:56,3,70,1004.70,m,
2021-08-23,12:56,7,360,1005.00,m,
2021-08-23,13:56,6,360,1004.70,m,
2021-08-23,15:44,7,260,M,m,
2021-08-23,15:56,7,240,1004.20,m,
2021-08-23,16:56,8,250,1004.10,m,
2021-08-23,17:56,9,230,1004.00,m,
2021-08-23,18:56,8,270,1004.00,m,
2021-08-23,19:56,7,260,1004.00,m,
2021-08-23,20:56,5,290,1004.10,m,
2021-08-23,21:56,0,0,1004.30,m,
2021-08-23,22:56,6,180,1004.30,m,
2021-08-23,23:56,0,0,1004.20,m,
2021-08-24,00:54,0,0,M,m,
2021-08-24,01:56,6,120,1004.00,m,
2021-08-24,02:56,5,80,1004.00,m,
2021-08-24,03:53,5,70,M,m,
2021-08-24,04:56,3,60,1003.80,m,
2021-08-24,05:56,5,20,1003.70,m,
2021-08-24,06:56,5,50,1003.70,m,
2021-08-24,07:56,11,30,1003.80,m,
2021-08-24,08:56,16,10,1003.90,m,
2021-08-24,09:56,16,20,1003.90,m,
2021-08-24,10:56,20,20,1003.90,m,
2021-08-24,11:56,20,10,1004.00,m,
2021-08-24,12:56,21,20,1003.90,m,
2021-08-24,13:56,20,20,1003.80,m,
2021-08-24,14:56,18,10,1003.60,m,
2021-08-24,15:56,16,10,1003.50,m,
2021-08-24,16:56,15,10,1003.50,m,
2021-08-24,17:56,14,10,1003.60,m,
2021-08-24,18:56,13,360,1003.60,m,
2021-08-24,19:56,14,360,1003.80,m,
2021-08-24,20:56,13,10,1003.90,m,
2021-08-24,21:56,16,10,1004.20,m,
2021-08-24,22:56,13,10,1004.40,m,
2021-08-24,23:56,15,20,1004.30,m,
2021-08-25,00:56,16,20,1004.30,m,
2021-08-25,01:56,14,20,1004.30,m,
2021-08-25,02:56,15,20,1004.20,m,
2021-08-25,03:56,14,360,1004.30,0.01,
2021-08-25,04:56,13,10,1004.20,0.00,
2021-08-25,05:56,14,10,1004.10,0.00,
2021-08-25,06:56,13,10,1004.40,0.00,
2021-08-25,07:54,11,360,M,0.00,
2021-08-25,08:56,13,20,1004.60,0.00,
2021-08-25,09:56,9,20,1004.90,0.00,
2021-08-25,10:56,6,10,1004.90,0.00,
2021-08-25,11:56,5,270,1005.00,0.00,
2021-08-25,12:56,5,250,1004.90,0.00,
2021-08-25,13:56,7,250,1005.00,0.00,
2021-08-25,14:56,14,260,1005.10,0.00,
2021-08-25,15:56,14,260,1005.00,0.00,
2021-08-25,16:56,14,250,1004.90,0.00,
2021-08-25,17:56,16,240,1004.90,0.00,
2021-08-25,18:56,13,240,1004.60,0.00,
2021-08-25,19:56,17,250,1004.50,0.00,
2021-08-25,20:56,18,230,1004.60,0.00,
2021-08-25,21:56,18,230,1004.40,0.00,
2021-08-25,22:56,20,220,1004.30,0.00,
2021-08-25,23:56,21,230,1004.00,0.00,
2021-08-26,00:56,18,230,1003.30,0.00,
2021-08-26,01:56,25,230,1003.20,0.00,
2021-08-26,02:56,25,220,1002.50,0.00,
2021-08-26,03:56,29,210,1001.80,0.00,
2021-08-26,04:56,29,200,1001.40,0.03,
2021-08-26,05:56,29,200,1000.80,0.00,
2021-08-26,06:53,31,200,M,0.00,
2021-08-26,07:56,32,200,999.80,0.01,
2021-08-26,08:56,33,200,999.60,0.01,
2021-08-26,09:56,31,200,999.20,0.00,
2021-08-26,10:56,29,210,998.80,0.00,
2021-08-26,11:56,16,260,999.30,0.01,
2021-08-26,12:56,18,10,1000.20,0.02,
2021-08-26,13:56,16,20,1000.90,0.00,
2021-08-26,15:13,15,10,M,0.00,
2021-08-26,15:56,10,30,1002.30,0.00,
2021-08-26,16:56,9,360,1003.00,0.01,
2021-08-26,17:56,13,360,1003.80,0.02,
2021-08-26,18:56,14,350,1004.40,0.00,
2021-08-26,19:56,22,10,1005.30,0.00,
2021-08-26,20:56,18,360,1006.30,0.00,
2021-08-26,21:56,18,350,1007.30,0.00,
2021-08-26,22:56,17,360,1008.60,0.00,
2021-08-26,23:56,20,350,1009.10,0.00,
2021-08-27,00:56,10,350,1009.90,0.00,
2021-08-27,01:56,14,340,1010.50,0.00,
2021-08-27,02:56,9,330,1011.10,0.00,
2021-08-27,03:56,8,330,1011.80,0.00,
2021-08-27,04:56,10,330,1012.40,0.00,
2021-08-27,05:56,10,320,1013.00,0.00,
2021-08-27,06:56,10,330,1013.50,0.00,
2021-08-27,07:56,9,310,1014.00,0.00,
2021-08-27,08:56,9,340,1014.80,0.00,
2021-08-27,09:56,9,340,1015.40,0.00,
2021-08-27,11:56,6,270,1016.40,0.00,
2021-08-27,12:56,8,250,1016.70,0.00,
2021-08-27,13:56,6,240,1017.10,0.00,
2021-08-27,14:56,7,220,1017.20,0.00,
2021-08-27,15:56,8,250,1017.30,0.00,
2021-08-27,16:56,10,240,1017.20,0.00,
2021-08-27,17:56,11,260,1017.10,0.00,
2021-08-27,18:56,15,250,1017.00,0.00,
2021-08-27,19:56,15,240,1016.80,0.00,
2021-08-27,20:56,17,240,1016.70,0.00,
2021-08-27,21:56,17,240,1016.90,0.00,
2021-08-27,22:56,18,220,1016.60,0.00,
2021-08-27,23:56,15,220,1016.30,0.00,
2021-08-28,00:56,18,210,1016.00,0.00,
2021-08-28,01:56,23,220,1015.50,0.00,
2021-08-28,02:56,22,220,1015.10,0.00,
2021-08-28,03:56,20,220,1014.80,0.00,
2021-08-28,04:56,21,210,1014.50,0.00,
2021-08-28,05:56,21,200,1014.20,0.00,
2021-08-28,06:56,20,200,1013.90,0.00,
2021-08-28,07:56,23,190,1013.90,0.00,
2021-08-28,08:56,23,200,1013.70,0.00,
2021-08-28,09:56,26,190,1013.30,0.00,
2021-08-28,10:56,24,200,1013.00,0.00,
2021-08-28,11:56,29,190,1013.00,0.00,
2021-08-28,12:56,28,180,1012.70,0.00,
2021-08-28,13:56,29,180,1012.40,0.01,
2021-08-28,15:09,26,170,M,0.00,
2021-08-28,15:56,24,180,1011.90,0.01,
2021-08-28,16:56,24,190,1011.80,0.03,
2021-08-28,17:56,21,210,1011.70,0.03,
2021-08-28,18:56,20,220,1011.90,0.03,
2021-08-28,19:56,17,230,1012.10,0.01,
2021-08-28,20:56,16,240,1012.30,0.00,
2021-08-28,21:56,16,220,1012.60,0.00,
2021-08-28,22:56,17,240,1013.30,0.00,
2021-08-28,23:56,17,230,1013.60,0.00,
2021-08-29,00:56,14,220,1014.00,0.00,
2021-08-29,01:56,15,230,1014.30,0.00,
2021-08-29,02:56,15,220,1014.70,0.00,
2021-08-29,03:51,15,230,M,0.00,
2021-08-29,04:56,16,230,1015.20,0.00,
2021-08-29,05:56,16,230,1015.40,0.00,
2021-08-29,06:52,17,230,M,0.00,
2021-08-29,07:53,15,220,M,0.00,
2021-08-29,08:56,20,220,1015.90,0.00,
2021-08-29,09:56,18,220,1016.00,0.00,
2021-08-29,10:56,22,220,1016.50,0.00,
2021-08-29,11:56,18,220,1016.80,0.00,
2021-08-29,12:56,20,220,1017.00,0.00,
2021-08-29,13:56,20,210,1017.00,0.00,
2021-08-29,15:19,16,200,M,0.00,
2021-08-29,15:56,20,210,1016.80,0.00,
2021-08-29,16:53,17,220,M,0.00,
2021-08-29,17:56,16,210,1017.00,0.00,
2021-08-29,18:56,17,210,1017.00,0.00,
2021-08-29,19:51,16,210,M,0.00,
2021-08-29,20:56,20,210,1016.90,0.00,
2021-08-29,21:56,18,220,1017.00,0.00,
2021-08-29,22:56,15,220,1017.00,0.01,
2021-08-29,23:56,20,220,1016.90,0.00,
2021-08-30,00:56,17,220,1017.20,0.00,
2021-08-30,01:56,18,220,1017.30,0.02,
2021-08-30,02:56,17,230,1017.40,0.00,
2021-08-30,03:56,18,230,1017.30,0.01,
2021-08-30,04:53,16,220,M,0.00,
2021-08-30,05:56,20,220,1017.20,0.00,
2021-08-30,06:56,15,230,1017.10,0.00,
2021-08-30,07:56,15,230,1017.30,0.00,
2021-08-30,08:56,13,230,1017.40,0.00,
2021-08-30,09:56,14,220,1017.50,0.00,
2021-08-30,10:56,13,230,1017.50,0.00,
2021-08-30,11:56,10,220,1017.50,0.00,
2021-08-30,12:56,11,220,1017.50,0.00,
2021-08-30,13:56,10,210,1017.40,0.00,
2021-08-30,15:36,7,210,M,0.00,
2021-08-30,15:56,8,210,1017.10,0.00,
2021-08-30,16:56,6,210,1016.70,0.00,
2021-08-30,17:56,6,200,1016.50,0.00,
2021-08-30,18:56,6,200,1016.00,0.00,
2021-08-30,19:54,3,200,M,0.00,
2021-08-30,20:56,3,180,1015.50,0.00,
2021-08-30,21:56,6,260,1015.50,0.00,
2021-08-30,22:56,5,250,1015.30,0.00,
2021-08-30,23:56,3,230,1015.00,0.00,
2021-08-31,00:56,3,120,1014.90,0.00,
2021-08-31,01:56,3,100,1014.50,0.00,
2021-08-31,02:56,0,0,1014.30,0.00,
2021-08-31,03:56,5,50,1014.20,0.00,
2021-08-31,04:56,5,60,1013.80,0.00,
2021-08-31,05:56,5,40,1013.50,0.00,
2021-08-31,06:56,3,60,1013.20,0.00,
2021-08-31,07:56,8,50,1013.00,0.00,
2021-08-31,08:56,5,30,1012.70,0.00,
2021-08-31,09:56,6,40,1012.60,0.00,
2021-08-31,10:56,7,10,1012.40,0.00,
2021-08-31,11:56,8,10,1012.10,0.00,
2021-08-31,12:56,9,360,1011.80,0.00,
2021-08-31,13:56,10,10,1011.50,m,
2021-08-31,14:56,14,360,1011.30,m,
2021-08-31,15:56,15,20,1010.80,m,
2021-08-31,16:56,11,10,1010.50,m,
2021-08-31,17:56,13,360,1010.30,m,
2021-08-31,18:56,10,10,1010.10,m,
2021-08-31,19:56,9,10,1009.70,m,
2021-08-31,20:56,10,20,1009.60,m,
2021-08-31,21:56,10,20,1009.70,0.00,
2021-08-31,22:56,8,20,1009.40,0.00,
2021-08-31,23:56,9,10,1009.20,m,
2021-09-01,00:56,7,20,1009.30,0.00,
2021-09-01,01:56,7,20,1009.10,0.00,
2021-09-01,02:56,5,40,1009.00,0.00,
2021-09-01,03:56,5,10,1008.90,0.00,
2021-09-01,04:56,6,10,1008.70,0.00,
2021-09-01,05:56,7,10,1008.50,0.00,
2021-09-01,06:56,7,20,1008.40,0.00,
2021-09-01,07:56,6,20,1008.20,0.00,
2021-09-01,08:56,8,10,1008.00,0.00,
2021-09-01,09:56,8,10,1008.00,0.00,
2021-09-01,10:56,11,10,1007.90,0.00,
2021-09-01,11:56,13,20,1007.70,0.00,
2021-09-01,12:56,10,360,1007.40,0.00,
2021-09-01,13:56,16,10,1006.90,0.00,
2021-09-01,14:56,17,10,1006.50,0.00,
2021-09-01,15:56,16,360,1006.00,0.00,
2021-09-01,16:56,16,360,1005.40,0.00,
2021-09-01,17:56,17,10,1005.00,0.00,
2021-09-01,18:56,14,10,1004.50,0.00,
2021-09-01,19:56,13,10,1004.20,0.00,
2021-09-01,20:56,11,360,1004.00,0.00,
2021-09-01,21:56,15,10,1003.80,0.00,
2021-09-01,22:56,15,20,1003.60,0.00,
2021-09-01,23:56,14,10,1003.50,0.00,
2021-09-02,00:56,11,10,1003.50,0.00,
2021-09-02,01:56,13,10,1003.10,0.00,
2021-09-02,02:56,14,10,1002.70,0.00,
2021-09-02,03:56,13,10,1002.60,0.00,
2021-09-02,04:56,17,20,1002.10,0.00,
2021-09-02,05:56,16,10,1001.50,0.00,
2021-09-02,06:56,15,10,1001.10,0.00,
2021-09-02,07:56,16,10,1000.70,0.00,
2021-09-02,08:56,18,10,1000.40,0.00,
2021-09-02,09:56,20,10,1000.00,0.00,
2021-09-02,10:56,17,10,999.80,0.00,
2021-09-02,11:56,18,10,999.60,0.00,
2021-09-02,12:56,17,10,999.30,0.00,
2021-09-02,13:56,16,10,999.00,0.00,
2021-09-02,14:56,14,10,998.60,0.00,
2021-09-02,15:56,11,360,998.30,0.00,
2021-09-02,16:56,15,30,997.80,0.00,
2021-09-02,17:56,15,30,997.60,0.00,
2021-09-02,18:56,9,10,997.40,0.00,
2021-09-02,19:56,6,100,997.40,0.00,
2021-09-02,20:56,0,0,997.70,0.00,
2021-09-02,21:56,7,160,998.00,0.00,
2021-09-02,22:56,6,190,998.20,0.00,
2021-09-02,23:56,3,190,998.30,0.00,

Sum:,,,,,0.00,
Count:,,0,0,0,0,
Average:,,0.0,0.0,0.00,0.00,
Median:,,0,0,0.00,0.00,
Low Value:,,0,0,0.00,0.00,
High Value:,,,0,0.00,0.00,

*Note: All times are reported in local standard time.
NC: Wind Chill/Heat Index do not meet the required thresholds to be calculated.

Midwestern Regional Climate Center
cli-MATE: MRCC Application Tools Environment
Generated at: 3/7/2022 1:18:51 PM CST

