Date,Time,Wind Spd (mph),Wind Direction (deg),Sea Lev Press (hPa),Precip (in)
6/29/2021,6:56,18,200,1017.7,M
6/29/2021,7:56,17,200,1017.8,m
6/29/2021,8:56,24,210,1017.8,m
6/29/2021,9:56,18,210,1018.4,m
6/29/2021,10:56,18,210,1018.9,M
6/29/2021,11:56,23,220,1019.1,m
6/29/2021,12:56,14,250,1019.5,m
6/29/2021,13:56,11,270,1019.7,m
6/29/2021,14:56,10,250,1019.5,m
6/29/2021,15:56,8,260,1019.3,m
6/29/2021,16:56,5,300,1019.3,m
6/29/2021,17:56,0,0,1019,m
6/29/2021,18:56,0,0,1018.6,m
6/29/2021,19:56,0,0,1018.6,m
6/29/2021,20:56,0,0,1018.6,m
6/29/2021,21:56,0,0,1018.7,m
6/29/2021,22:56,5,70,1018.6,m
6/29/2021,23:56,6,60,1018.2,m
6/30/2021,0:56,7,70,1018.2,m
6/30/2021,1:56,5,90,1018.2,m
6/30/2021,2:56,7,80,1017.8,m
6/30/2021,3:56,9,60,1017.4,M
6/30/2021,4:56,7,90,1017,M
6/30/2021,5:56,10,90,1016.8,M
6/30/2021,6:56,13,80,1016.5,M
6/30/2021,7:56,9,60,1016.1,m
6/30/2021,8:56,11,70,1015.8,M
6/30/2021,9:56,15,60,1015.4,M
6/30/2021,10:56,13,70,1015.1,m
6/30/2021,11:56,11,60,1014.7,M
6/30/2021,12:56,10,70,1014.2,M
6/30/2021,13:56,5,100,1014.2,m
6/30/2021,14:56,6,280,1014.2,m
6/30/2021,15:56,8,320,1013.9,m
6/30/2021,16:56,13,330,1013.3,m
6/30/2021,17:56,8,320,1013,m
6/30/2021,18:56,9,320,1012.2,m
6/30/2021,19:56,9,320,1012,m
6/30/2021,20:56,11,320,1011.7,m
6/30/2021,21:56,8,320,1011.7,m
6/30/2021,22:56,3,330,1011.4,m
6/30/2021,23:56,9,70,1011.1,m
7/1/2021,0:56,11,80,1011.2,m
7/1/2021,1:56,8,70,1011.3,m
7/1/2021,2:56,5,70,1011,m
7/1/2021,3:56,8,90,1010.7,m
7/1/2021,4:56,13,70,1010.5,m
7/1/2021,5:56,6,30,1010.3,m
7/1/2021,6:56,16,70,1010.2,m
7/1/2021,7:56,15,90,1010,m
7/1/2021,8:56,13,50,1009.8,m
7/1/2021,9:56,18,100,1009.4,m
7/1/2021,10:56,20,90,1009.6,m
7/1/2021,11:56,14,120,1009.8,m
7/1/2021,12:56,11,110,1010.3,M
7/1/2021,13:56,14,80,1010.4,M
7/1/2021,14:56,16,70,1010.2,M
7/1/2021,15:56,15,80,1009.6,M
7/1/2021,16:56,15,90,1009,m
7/1/2021,17:56,15,140,1009,m
7/1/2021,18:56,0,0,1008.9,M
7/1/2021,19:56,7,60,1008.4,M
7/1/2021,20:56,5,60,1008.2,m
7/1/2021,21:56,5,110,1008,M
7/1/2021,22:56,8,110,1007.9,M
7/1/2021,23:56,3,90,1007.7,m
7/2/2021,0:56,7,60,1007.7,m
7/2/2021,1:56,6,80,1007.8,m
7/2/2021,2:56,3,60,1007.6,M
7/2/2021,3:56,0,0,1007.6,M
7/2/2021,4:56,6,110,1007.6,M
7/2/2021,5:56,6,120,1007.6,M
7/2/2021,6:56,3,80,1007.4,M
7/2/2021,7:56,6,80,1007.6,M
7/2/2021,8:56,7,90,1007.4,M
7/2/2021,9:56,10,90,1007.5,m
7/2/2021,10:56,15,110,1007.6,m
7/2/2021,11:56,10,150,1008,m
7/2/2021,12:56,9,170,1008,m
7/2/2021,13:56,17,130,1007.9,m
7/2/2021,14:56,10,140,1007.6,m
7/2/2021,15:56,8,150,1007.4,m
7/2/2021,16:56,9,140,1007.2,m
7/2/2021,17:56,21,80,1008.3,m
7/2/2021,18:56,15,80,1009.3,M
7/2/2021,19:56,14,90,1009.8,M
7/2/2021,20:56,10,80,1010.2,M
7/2/2021,21:56,11,80,1010.6,m
7/2/2021,22:56,8,150,1011.8,m
7/2/2021,23:56,6,140,1012.5,m
7/3/2021,0:56,7,120,1013,m
7/3/2021,1:56,7,120,1013.7,M
7/3/2021,2:56,5,110,1014,M
7/3/2021,3:56,7,120,1014.7,m
7/3/2021,4:56,13,110,1015.2,m
7/3/2021,5:56,10,120,1015.8,m
7/3/2021,6:56,9,100,1016,M
7/3/2021,7:56,9,100,1016.3,m
7/3/2021,8:56,9,110,1016.9,M
7/3/2021,9:56,5,170,1017.2,M
7/3/2021,10:56,11,160,1017.3,M
7/3/2021,11:56,11,170,1017.7,M
7/3/2021,12:56,11,150,1017.9,M
7/3/2021,13:56,13,170,1017.9,m
7/3/2021,14:56,10,190,1018.1,m
7/3/2021,15:56,9,190,1018.1,m
7/3/2021,16:56,10,200,1018.5,M
7/3/2021,17:56,10,220,1018.7,m
7/3/2021,18:56,11,210,1018.9,M
7/3/2021,19:56,7,190,1018.9,M
7/3/2021,20:56,8,190,1019,M
7/3/2021,21:56,8,180,1019.1,M
7/3/2021,22:56,7,140,1019.6,M
7/3/2021,23:56,5,120,1019.9,M
7/4/2021,0:56,3,110,1020,M
7/4/2021,1:56,6,90,1019.9,M
7/4/2021,2:56,7,90,1019.6,M
7/4/2021,3:56,6,80,1019.5,M
7/4/2021,4:56,7,90,1019.3,m
7/4/2021,5:56,7,70,1019.3,M
7/4/2021,6:56,8,90,1019.4,M
7/4/2021,7:56,7,90,1019.4,M
7/4/2021,8:56,8,90,1019.3,M
7/4/2021,9:56,8,100,1019.1,M
7/4/2021,10:56,3,120,1019,M
7/4/2021,11:56,3,150,1018.9,M
7/4/2021,12:56,0,0,1018.8,M
7/4/2021,13:56,3,130,1018.7,M
7/4/2021,14:56,6,120,1018.5,M
7/4/2021,15:56,6,120,1018.1,M
7/4/2021,16:56,5,120,1017.6,M
7/4/2021,17:56,8,160,1017.3,M
7/4/2021,18:56,6,190,1016.9,M
7/4/2021,19:56,0,0,1016.5,m
7/4/2021,20:56,5,110,1016.3,m
7/4/2021,21:56,6,100,1016.2,M
7/4/2021,22:56,9,80,1016,M
7/4/2021,23:56,10,80,1015.6,M
7/5/2021,0:56,7,100,1015.4,M
7/5/2021,1:56,5,100,1015,m
7/5/2021,2:56,5,90,1014.9,m
7/5/2021,3:56,5,100,1014,m
7/5/2021,4:56,7,70,1013.5,m
7/5/2021,5:56,7,80,1012.8,m
7/5/2021,6:56,6,80,1011.9,M
7/5/2021,7:56,8,70,1011.1,M
7/5/2021,8:56,8,70,1010,M
7/5/2021,9:56,8,60,1008.7,M
7/5/2021,10:56,10,90,1008,M
7/5/2021,11:56,9,100,1007.5,M
7/5/2021,12:56,9,140,1007,M
7/5/2021,13:56,7,130,1006.5,M
7/5/2021,14:56,8,170,1006,M
7/5/2021,15:56,0,0,1005.4,M
7/5/2021,16:56,7,120,1004.8,M
7/5/2021,17:56,3,200,1004.5,M
7/5/2021,18:56,5,160,1004.4,M
7/5/2021,19:56,13,180,1004.4,M
7/5/2021,20:56,13,180,1004.3,M
7/5/2021,21:56,6,100,1004.6,M
7/5/2021,22:56,6,120,1004.8,M
7/5/2021,23:56,6,100,1004.9,M
7/6/2021,0:56,5,130,1005.1,M
7/6/2021,1:56,8,140,1005.2,M
7/6/2021,2:56,11,170,1005.3,M
7/6/2021,3:56,15,170,1005.4,M
7/6/2021,4:56,21,210,1005.6,M
7/6/2021,5:56,15,190,1005.9,M
7/6/2021,6:56,21,190,1006.1,M
7/6/2021,7:56,22,190,1006.5,M
7/6/2021,8:56,23,200,1006.9,M
7/6/2021,9:56,20,210,1007.4,M
7/6/2021,10:56,16,220,1007.8,M
7/6/2021,11:56,14,230,1008,m
7/6/2021,12:56,13,230,1008.2,m
7/6/2021,13:56,9,250,1008.4,M
7/6/2021,14:56,7,270,1008.4,M
7/6/2021,15:56,5,200,1008.6,M
7/6/2021,16:56,3,190,1008.3,m
7/6/2021,17:56,5,200,1008.2,M
7/6/2021,18:56,0,0,1008.1,m
7/6/2021,19:56,3,190,1008.1,m
7/6/2021,20:56,7,180,1007.9,m
7/6/2021,21:56,6,180,1008,m
7/6/2021,22:56,6,220,1008.1,m
7/6/2021,23:56,5,210,1008.4,m
7/7/2021,0:56,9,290,1008.6,m
7/7/2021,1:56,0,0,1008.8,m
7/7/2021,2:56,9,280,1008.9,m
7/7/2021,3:56,8,260,1008.8,m
7/7/2021,4:56,7,260,1008.8,m
7/7/2021,5:56,7,250,1008.7,m
7/7/2021,6:56,0,0,1008.8,m
7/7/2021,7:56,8,270,1008.9,m
7/7/2021,8:56,8,250,1009.2,m
7/7/2021,9:56,8,240,1009.3,m
7/7/2021,10:56,14,240,1009.3,m
7/7/2021,11:56,13,240,1009.4,m
7/7/2021,12:56,10,270,1009.3,m
7/7/2021,13:56,15,240,1009.5,m
7/7/2021,14:56,17,260,1009.4,m
7/7/2021,15:56,10,280,1009.4,m
7/7/2021,16:56,11,270,1009.1,m
7/7/2021,17:56,9,270,1008.9,m
7/7/2021,18:56,6,260,1008.6,m
7/7/2021,19:56,0,0,1008,m
7/7/2021,20:56,6,280,1007.8,m
7/7/2021,21:56,7,160,1007.8,m
7/7/2021,22:56,13,230,1008,m
7/7/2021,23:56,13,230,1007.9,m
7/8/2021,0:56,10,170,1007.6,m
7/8/2021,1:56,14,190,1007.2,m
7/8/2021,2:56,16,200,1006.9,m
7/8/2021,3:56,6,110,1006.8,m
7/8/2021,4:56,5,110,1006.5,m
7/8/2021,5:56,7,120,1006.1,m
7/8/2021,6:56,8,150,1006.1,m
7/8/2021,7:56,7,130,1006,m
7/8/2021,8:56,9,140,1006,m
7/8/2021,9:56,13,150,1005.7,m
7/8/2021,10:56,13,150,1005.6,m
7/8/2021,11:56,15,150,1005.4,m
7/8/2021,12:56,14,150,1005.2,m
7/8/2021,13:56,15,150,1005.1,m
7/8/2021,14:56,15,160,1004.5,m
7/8/2021,15:56,15,160,1004,m
7/8/2021,16:56,9,210,1003.8,m
7/8/2021,17:56,5,200,1003.2,m
7/8/2021,18:56,7,210,1002.9,m
7/8/2021,19:56,3,150,1002.3,m
7/8/2021,20:56,8,140,1002.1,m
7/8/2021,21:56,8,260,1002.1,m
7/8/2021,22:56,0,0,1001.7,m
7/8/2021,23:56,6,80,1001.5,m
7/9/2021,0:56,7,90,1001.3,m
7/9/2021,1:56,7,90,1001.1,m
7/9/2021,2:56,9,80,1000.9,m
7/9/2021,3:56,8,90,1000.5,m
7/9/2021,4:56,11,80,1000,m
7/9/2021,5:56,13,80,999.7,m
7/9/2021,6:56,13,80,999.8,m
7/9/2021,7:56,13,70,999.8,m
7/9/2021,8:56,15,80,999.9,m
7/9/2021,9:56,15,80,1000.2,m
7/9/2021,10:56,15,80,1000.5,m
7/9/2021,11:56,13,60,1000.8,m
7/9/2021,12:56,16,70,1001.1,m
7/9/2021,13:56,14,80,1001.2,m
7/9/2021,14:56,16,90,1001.4,m
7/9/2021,15:56,16,80,1001.6,m
7/9/2021,16:56,14,70,1001.7,m
7/9/2021,17:56,16,80,1002.1,m
7/9/2021,18:56,16,90,1002.7,m
7/9/2021,19:56,13,90,1003.3,m
7/9/2021,20:56,14,80,1003.9,m
7/9/2021,21:56,14,90,1004.6,m
7/9/2021,22:56,5,60,1005.3,m
7/9/2021,23:56,8,50,1005.8,m
7/10/2021,0:56,7,50,1006.2,m
7/10/2021,1:56,7,90,1006.9,m
7/10/2021,2:56,5,80,1007.3,m
7/10/2021,3:56,7,60,1007.7,m
7/10/2021,4:56,7,60,1008.1,m
7/10/2021,5:56,7,70,1008.6,m
7/10/2021,6:56,9,50,1009.1,m
7/10/2021,7:56,8,70,1009.4,m
7/10/2021,8:56,3,M,1009.8,m
7/10/2021,9:56,6,270,1010.1,m
7/10/2021,10:56,8,300,1010.4,m
7/10/2021,11:56,10,310,1010.7,m
7/10/2021,12:56,13,320,1011,m
7/10/2021,13:56,15,320,1011,m
7/10/2021,14:56,15,320,1011.2,m
7/10/2021,15:56,15,320,1011.3,m
7/10/2021,16:56,16,330,1011.4,m
7/10/2021,17:56,11,330,1011.6,m
7/10/2021,18:56,11,320,1011.8,m
7/10/2021,19:56,14,320,1012,m
7/10/2021,20:56,10,330,1012.3,m
7/10/2021,21:56,7,310,1012.5,m
7/10/2021,22:56,7,280,1012.9,m
7/10/2021,23:56,6,260,1013.3,m
7/11/2021,0:56,7,250,1013.6,m
7/11/2021,1:56,6,240,1014.1,m
7/11/2021,2:56,9,280,1014.2,m
7/11/2021,3:56,7,280,1014.1,m
7/11/2021,4:56,7,270,1014.3,m
7/11/2021,5:56,6,260,1014.3,m
7/11/2021,6:56,5,260,1014.6,m
7/11/2021,7:56,6,330,1014.8,m
7/11/2021,8:56,5,330,1015,m
7/11/2021,9:56,3,300,1015.4,m
7/11/2021,10:56,0,0,1015.5,m
7/11/2021,11:56,3,240,1015.3,m
7/11/2021,12:56,6,250,1015.4,m
7/11/2021,13:56,6,290,1015.8,m
7/11/2021,14:56,7,290,1015.6,m
7/11/2021,15:56,8,300,1015.4,m
7/11/2021,16:56,9,300,1015.1,m
7/11/2021,17:56,10,300,1014.8,m
7/11/2021,18:56,10,310,1014.9,m
7/11/2021,19:56,10,320,1015,m
7/11/2021,20:56,10,320,1014.8,m
7/11/2021,21:56,8,320,1014.8,m
7/11/2021,22:56,8,320,1015,m
7/11/2021,23:56,0,0,1015.1,m
7/12/2021,0:56,7,90,1015.3,m
7/12/2021,1:56,0,0,1015.4,m
7/12/2021,2:56,7,100,1015.3,m
7/12/2021,3:56,7,100,1015.3,m
7/12/2021,4:56,7,110,1015.4,m
7/12/2021,5:56,11,100,1015.3,m
7/12/2021,6:56,8,90,1015.1,m
7/12/2021,7:56,8,100,1015.1,m
7/12/2021,8:56,7,100,1015,m
7/12/2021,9:56,3,M,1014.9,m
7/12/2021,10:56,7,310,1015,m
7/12/2021,11:56,10,320,1014.6,m
7/12/2021,12:56,13,320,1014.3,m
7/12/2021,13:56,13,320,1013.9,m
7/12/2021,14:56,13,320,1013.5,m
7/12/2021,15:56,14,320,1013.2,m
7/12/2021,16:56,13,320,1013,m
7/12/2021,17:56,11,310,1012.7,m
7/12/2021,18:56,11,310,1012.5,m
7/12/2021,19:56,10,310,1012.5,m
7/12/2021,20:56,9,310,1012.6,m
7/12/2021,21:56,6,310,1012.8,m
7/12/2021,22:56,6,300,1013.1,m
7/12/2021,23:56,0,0,1013.4,m
7/13/2021,0:56,0,0,1013.4,m
7/13/2021,1:56,5,90,1013.3,m
7/13/2021,2:56,3,80,1013.5,m
7/13/2021,3:56,5,110,1013.5,m
7/13/2021,4:56,6,120,1013.5,m
7/13/2021,5:56,9,100,1013.6,m
7/13/2021,6:56,7,80,1013.6,m
7/13/2021,7:56,5,100,1013.6,m
7/13/2021,8:56,0,0,1013.7,m
7/13/2021,9:56,5,240,1013.8,m
7/13/2021,10:56,7,300,1013.8,m
7/13/2021,11:56,7,290,1014,m
7/13/2021,12:56,7,300,1014,m
7/13/2021,13:56,9,280,1014,m
7/13/2021,14:56,10,280,1014.2,m
7/13/2021,15:56,10,290,1014.3,m
7/13/2021,16:56,10,290,1014.3,m
7/13/2021,17:56,9,290,1014.3,m
7/13/2021,18:56,8,280,1014.1,m
7/13/2021,19:56,9,280,1014.2,m
7/13/2021,20:56,7,260,1014.4,m
7/13/2021,21:56,7,250,1014.5,m
7/13/2021,22:56,5,250,1014.6,m
7/13/2021,23:56,8,260,1015,m
7/14/2021,0:56,6,250,1015.2,m
7/14/2021,1:56,7,260,1015.4,m
7/14/2021,2:56,5,250,1015.5,m
7/14/2021,3:56,3,260,1015.6,m
7/14/2021,4:56,7,250,1015.4,m
7/14/2021,5:56,14,250,1015.6,m
7/14/2021,6:56,9,230,1015.8,m
7/14/2021,7:56,14,240,1016.1,m
7/14/2021,8:56,15,250,1016.2,m
7/14/2021,9:56,11,220,1016.8,m
7/14/2021,10:56,10,250,1017.2,m
7/14/2021,11:56,13,220,1017.4,m
7/14/2021,12:56,11,220,1017.9,m
7/14/2021,13:56,11,220,1018.1,m
7/14/2021,14:56,13,230,1018,m
7/14/2021,15:56,11,250,1018.2,m
7/14/2021,16:56,13,250,1018.3,m
7/14/2021,17:56,11,240,1018.4,m
7/14/2021,18:56,10,250,1018.3,m
7/14/2021,19:56,11,260,1018.4,m
7/14/2021,20:56,11,270,1018.5,m
7/14/2021,21:56,9,280,1018.7,m
7/14/2021,22:56,10,260,1019,m
7/14/2021,23:56,11,270,1019.2,m
7/15/2021,0:56,10,250,1019.4,m
7/15/2021,1:56,11,260,1019.6,m
7/15/2021,2:56,13,250,1019.7,m
7/15/2021,3:56,10,240,1019.8,m
7/15/2021,4:56,10,250,1019.9,m
7/15/2021,5:56,13,260,1019.8,m
7/15/2021,6:56,11,260,1019.9,m
7/15/2021,7:56,13,240,1020.3,m
7/15/2021,8:56,11,270,1020.8,m
7/15/2021,9:56,15,270,1021,m
7/15/2021,10:56,13,260,1021.3,m
7/15/2021,11:56,13,240,1021.3,m
7/15/2021,12:56,13,260,1021.6,m
7/15/2021,13:56,13,260,1021.9,m
7/15/2021,14:56,13,250,1022.1,m
7/15/2021,15:56,14,250,1022.1,m
7/15/2021,16:56,13,250,1022.1,m
7/15/2021,17:56,14,260,1022.1,m
7/15/2021,18:56,9,270,1022.1,m
7/15/2021,19:56,13,240,1021.9,m
7/15/2021,20:56,8,240,1022.1,m
7/15/2021,21:56,10,270,1022.2,m
7/15/2021,22:56,10,280,1022.2,m
7/15/2021,23:56,7,240,1022.1,m
7/16/2021,0:56,10,270,1022.3,m
7/16/2021,1:56,8,260,1022.3,m
7/16/2021,2:56,8,260,1022.5,m
7/16/2021,3:56,8,240,1022.4,m
7/16/2021,4:56,9,240,1022.6,m
7/16/2021,5:56,9,250,1022.8,m
7/16/2021,6:56,8,260,1022.8,m
7/16/2021,7:56,8,280,1022.9,m
7/16/2021,8:56,10,240,1022.9,m
7/16/2021,9:56,8,260,1022.9,m
7/16/2021,10:56,9,250,1023.1,m
7/16/2021,11:56,9,260,1023.3,m
7/16/2021,12:56,7,260,1023.3,m
7/16/2021,13:56,8,270,1023.3,m
7/16/2021,14:56,9,260,1023.2,m
7/16/2021,15:56,7,270,1022.8,m
7/16/2021,16:56,5,290,1022.5,m
7/16/2021,17:56,0,0,1022.4,m
7/16/2021,18:56,3,230,1022.2,m
7/16/2021,19:56,0,0,1021.9,m
7/16/2021,20:56,0,0,1021.8,m
7/16/2021,21:56,5,90,1021.4,m
7/16/2021,22:56,5,100,1021.4,m
7/16/2021,23:56,0,0,1021.4,m
7/17/2021,0:56,3,120,1021.4,m
7/17/2021,1:56,0,0,1021.3,m
7/17/2021,2:56,8,270,1021.3,m
7/17/2021,3:56,14,230,1021.3,m
7/17/2021,4:56,15,230,1021.2,m
7/17/2021,5:56,16,220,1021.2,m
7/17/2021,6:56,14,220,1021.3,m
7/17/2021,7:56,11,200,1021.3,m
7/17/2021,8:56,14,220,1021.6,m
7/17/2021,9:56,15,230,1021.8,m
7/17/2021,10:56,15,230,1022,m
7/17/2021,11:56,17,240,1022.1,m
7/17/2021,12:56,16,230,1022.1,m
7/17/2021,13:56,18,240,1022.4,m
7/17/2021,14:56,15,240,1022.5,m
7/17/2021,15:56,15,240,1022.7,m
7/17/2021,16:56,16,250,1022.7,m
7/17/2021,17:56,13,270,1022.6,m
7/17/2021,18:56,8,280,1022.7,m
7/17/2021,19:56,10,250,1022.7,m
7/17/2021,20:56,8,250,1022.6,m
7/17/2021,21:56,6,250,1022.9,m
7/17/2021,22:56,0,0,1023.2,m
7/17/2021,23:56,7,210,1023.1,m
7/18/2021,0:56,0,0,1023.1,m
7/18/2021,1:56,6,50,1023.1,m
7/18/2021,2:56,0,0,1023.2,m
7/18/2021,3:56,0,0,1023.2,m
7/18/2021,4:56,3,100,1023.2,m
7/18/2021,5:56,6,70,1023.4,m
7/18/2021,6:56,3,120,1023.5,m
7/18/2021,7:56,6,90,1023.6,m
7/18/2021,8:56,5,100,1023.4,m
7/18/2021,9:56,7,200,1023.6,m
7/18/2021,10:56,3,250,1023.7,m
7/18/2021,11:56,0,0,1023.5,m
7/18/2021,12:56,0,0,1023.3,m
7/18/2021,13:56,3,270,1023,m
7/18/2021,14:56,6,290,1022.9,m
7/18/2021,15:56,5,310,1022.6,m
7/18/2021,16:56,7,310,1021.9,m
7/18/2021,17:56,7,310,1021.5,m
7/18/2021,18:56,5,310,1021,m
7/18/2021,19:56,6,320,1020.4,m
7/18/2021,20:56,7,320,1020.1,m
7/18/2021,21:56,3,30,1019.9,m
7/18/2021,22:56,8,60,1019.6,m
7/18/2021,23:56,5,90,1019.7,m
7/19/2021,0:56,9,70,1019.4,m
7/19/2021,1:56,10,70,1019,m
7/19/2021,2:56,8,90,1018.6,m
7/19/2021,3:56,8,90,1018.2,m
7/19/2021,4:56,11,70,1017.9,m
7/19/2021,5:56,11,80,1017.4,m
7/19/2021,6:56,14,70,1016.9,m
7/19/2021,7:56,13,60,1016.6,m
7/19/2021,8:56,14,60,1016,m
7/19/2021,9:56,17,80,1015.4,m
7/19/2021,10:56,14,70,1014.7,m
7/19/2021,11:56,11,90,1014.1,m
7/19/2021,12:56,8,130,1013.5,m
7/19/2021,13:56,8,200,1012.6,m
7/19/2021,14:56,8,180,1012,m
7/19/2021,15:56,13,170,1011.1,m
7/19/2021,16:56,5,200,1010.4,m
7/19/2021,17:56,13,300,1010,m
7/19/2021,18:56,11,330,1009.3,m
7/19/2021,19:56,8,280,1009.7,m
7/19/2021,20:56,6,330,1008.4,m
7/19/2021,21:56,5,340,1008,m
7/19/2021,22:56,0,0,1007.5,m
7/19/2021,23:56,0,0,1006.8,m
7/20/2021,0:56,7,80,1005.7,m
7/20/2021,1:56,5,100,1005.6,m
7/20/2021,2:56,5,100,1005.1,m
7/20/2021,3:56,3,100,1004.6,m
7/20/2021,4:56,6,80,1003.7,m
7/20/2021,5:56,13,70,1002.4,m
7/20/2021,6:56,9,110,1002.2,m
7/20/2021,7:56,14,210,1003,m
7/20/2021,8:56,8,190,1003.1,m
7/20/2021,9:56,10,150,1003.3,m
7/20/2021,10:56,9,150,1003.2,m
7/20/2021,11:56,14,160,1003.3,m
7/20/2021,12:56,15,180,1003.4,m
7/20/2021,13:56,15,200,1003.5,m
7/20/2021,14:56,10,170,1003.5,m
7/20/2021,15:56,7,210,1003.4,m
7/20/2021,16:56,9,250,1003.8,m
7/20/2021,17:56,8,260,1004,m
7/20/2021,18:56,9,240,1004.1,m
7/20/2021,19:56,10,230,1004.1,m
7/20/2021,20:56,9,220,1004,m
7/20/2021,21:56,15,210,1004,m
7/20/2021,22:56,17,210,1004.2,m
7/20/2021,23:56,15,190,1004.3,m
7/21/2021,0:56,13,210,1004.6,m
7/21/2021,1:56,14,200,1004.6,m
7/21/2021,2:56,11,240,1004.7,m
7/21/2021,3:56,15,240,1004.8,m
7/21/2021,4:56,11,230,1004.9,m
7/21/2021,5:56,9,250,1005,m
7/21/2021,6:56,8,280,1005.1,m
7/21/2021,7:56,0,0,1005.2,m
7/21/2021,8:56,0,0,1005.3,m
7/21/2021,9:56,3,M,1005.3,m
7/21/2021,10:56,5,260,1005.5,m
7/21/2021,11:56,5,260,1005.7,m
7/21/2021,12:56,6,270,1005.7,m
7/21/2021,13:56,8,290,1005.7,m
7/21/2021,14:56,10,290,1005.8,m
7/21/2021,15:56,10,300,1005.9,m
7/21/2021,16:56,9,300,1005.9,m
7/21/2021,17:56,9,310,1005.8,m
7/21/2021,18:56,11,300,1005.9,m
7/21/2021,19:56,9,320,1005.9,m
7/21/2021,20:56,10,320,1006.1,m
7/21/2021,21:56,10,300,1006.6,m
7/21/2021,22:56,10,310,1006.7,m
7/21/2021,23:56,8,320,1006.9,m
7/22/2021,0:56,8,320,1007.1,m
7/22/2021,1:56,10,300,1007.1,m
7/22/2021,2:56,9,300,1007.2,m
7/22/2021,3:56,8,310,1007.4,m
7/22/2021,4:56,7,330,1007.4,m
7/22/2021,5:56,9,310,1007.6,m
7/22/2021,6:56,8,320,1008,m
7/22/2021,7:56,9,310,1008,m
7/22/2021,8:56,10,320,1008.3,m
7/22/2021,9:56,11,320,1008.5,m
7/22/2021,10:56,10,320,1009.1,m
7/22/2021,11:56,14,310,1009.5,m
7/22/2021,12:56,11,310,1010,m
7/22/2021,13:56,11,310,1010.3,m
7/22/2021,14:56,11,300,1010.7,m
7/22/2021,15:56,13,290,1011.2,m
7/22/2021,16:56,13,280,1011.4,m
7/22/2021,17:56,11,280,1011.7,m
7/22/2021,18:56,11,290,1012.1,m
7/22/2021,19:56,11,280,1012.6,m
7/22/2021,20:56,10,280,1012.9,m
7/22/2021,21:56,11,290,1013.3,m
7/22/2021,22:56,10,270,1013.6,m
7/22/2021,23:56,9,250,1013.7,m
7/23/2021,0:56,14,240,1014.2,m
7/23/2021,1:56,10,270,1014.5,m
7/23/2021,2:56,8,250,1014.7,m
7/23/2021,3:56,8,250,1014.8,m
7/23/2021,4:56,9,260,1015,m
7/23/2021,5:56,9,230,1015.1,m
7/23/2021,6:56,9,250,1015.3,m
7/23/2021,7:56,7,270,1015.5,m
7/23/2021,8:56,11,290,1015.7,m
7/23/2021,9:56,8,260,1015.9,m
7/23/2021,10:56,6,240,1016.2,m
7/23/2021,11:56,6,290,1016.4,m
7/23/2021,12:56,10,250,1016.6,m
7/23/2021,13:56,10,260,1016.8,m
