Date,Time,Wind Spd (mph),Wind Direction (deg),Sea Lev Press (hPa),Precip (in)
7/15/2020,0:56,8,220,1013.2,0
7/15/2020,1:56,9,220,1013.1,0
7/15/2020,2:56,9,240,1013.2,0
7/15/2020,3:56,9,230,1013.3,0
7/15/2020,4:56,14,230,1013.3,0
7/15/2020,5:56,13,220,1013.2,0
7/15/2020,6:56,10,220,1013.3,0
7/15/2020,7:56,9,220,1013.1,0
7/15/2020,8:56,13,240,1013.1,0
7/15/2020,9:54,9,260,M,0
7/15/2020,10:56,9,250,1013.3,0
7/15/2020,11:56,10,250,1013.4,0
7/15/2020,12:56,10,240,1013.5,0
7/15/2020,13:56,9,240,1013.5,0
7/15/2020,14:56,13,260,1013.4,0
7/15/2020,15:56,11,250,1013.2,0
7/15/2020,16:56,9,230,1012.8,0
7/15/2020,17:56,10,240,1012.4,0
7/15/2020,18:56,7,230,1012.1,0
7/15/2020,19:56,9,220,1011.8,0
7/15/2020,20:56,7,220,1011.5,0
7/15/2020,21:56,6,240,1011.4,0
7/15/2020,22:56,5,240,1011.1,0
7/15/2020,23:56,6,250,1011,0
7/16/2020,0:56,7,250,1010.7,0
7/16/2020,1:52,7,220,M,0
7/16/2020,2:56,6,240,1010.3,0
7/16/2020,3:56,6,230,1010.2,0
7/16/2020,4:56,3,250,1010.1,0
7/16/2020,5:56,0,0,1009.8,0
7/16/2020,6:56,5,90,1009.7,0
7/16/2020,7:52,3,110,M,0
7/16/2020,8:52,0,0,M,0
7/16/2020,9:56,0,0,1009,0
7/16/2020,10:56,3,250,1009,0
7/16/2020,11:56,5,240,1009,0
7/16/2020,12:56,7,230,1008.8,0
7/16/2020,13:52,6,250,M,0
7/16/2020,15:20,8,250,M,0
7/16/2020,15:56,8,250,1008.3,0
7/16/2020,16:56,9,260,1007.9,0
7/16/2020,17:56,9,250,1007.6,0
7/16/2020,18:56,10,260,1007.4,0
7/16/2020,19:56,9,280,1007.1,0
7/16/2020,20:56,8,310,1006.8,0
7/16/2020,21:56,5,310,1006.7,0
7/16/2020,22:56,5,330,1006.8,0
7/16/2020,23:56,3,330,1007,0
7/17/2020,0:56,0,0,1007.2,0
7/17/2020,1:56,0,0,1007.1,0
7/17/2020,2:56,0,0,1007.1,0
7/17/2020,3:56,3,100,1007,0
7/17/2020,4:56,5,110,1006.9,0
7/17/2020,5:56,5,110,1006.9,0
7/17/2020,6:56,5,110,1006.7,0
7/17/2020,7:56,0,0,1006.7,0
7/17/2020,8:56,0,0,1006.8,0
7/17/2020,9:56,11,360,1006.8,0
7/17/2020,10:56,8,30,1007,0
7/17/2020,11:56,7,10,1007.1,0
7/17/2020,12:56,7,350,1007.1,0
7/17/2020,13:56,9,270,1007.1,0
7/17/2020,14:56,8,260,1007,0
7/17/2020,15:56,11,270,1007,0
7/17/2020,16:56,11,260,1006.8,0
7/17/2020,17:56,16,280,1006.8,0
7/17/2020,18:56,16,270,1006.7,0
7/17/2020,19:56,10,270,1006.8,0
7/17/2020,20:56,8,280,1007,0
7/17/2020,21:56,7,280,1007.2,0
7/17/2020,22:56,5,340,1007.4,0
7/17/2020,23:56,0,0,1007.7,0
7/18/2020,0:56,6,340,1008.1,0
7/18/2020,1:56,5,70,1008.2,0
7/18/2020,2:50,0,0,M,0
7/18/2020,3:51,5,80,M,0
7/18/2020,4:56,7,100,1008.7,0
7/18/2020,5:56,5,90,1008.8,0
7/18/2020,6:56,5,100,1008.8,0
7/18/2020,7:56,8,190,1008.9,0
7/18/2020,8:53,10,180,M,0
7/18/2020,9:56,9,180,1009.4,0
7/18/2020,10:56,9,230,1009.6,0
7/18/2020,11:56,13,220,1010,0
7/18/2020,12:56,14,230,1010.1,0
7/18/2020,13:56,14,220,1010.1,0
7/18/2020,14:56,14,230,1010.2,0
7/18/2020,15:56,13,220,1010.2,0
7/18/2020,16:56,13,230,1010.2,0
7/18/2020,17:56,13,210,1010.2,0
7/18/2020,18:56,14,220,1010.3,0
7/18/2020,19:56,13,220,1010.3,0
7/18/2020,20:56,14,210,1010.3,0
7/18/2020,21:56,14,200,1010.6,0
7/18/2020,22:56,14,190,1010.6,0
7/18/2020,23:56,14,200,1010.9,0
7/19/2020,0:56,15,210,1011,0
7/19/2020,1:56,13,190,1011.3,0
7/19/2020,2:56,10,180,1011.1,0
7/19/2020,3:56,8,190,1011,0
7/19/2020,4:56,8,200,1011.1,0
7/19/2020,5:56,10,200,1011.1,0
7/19/2020,6:56,10,200,1011.1,0
7/19/2020,7:56,9,190,1011.1,0
7/19/2020,8:56,10,230,1011.4,0
7/19/2020,9:56,10,200,1011.6,0
7/19/2020,10:56,9,200,1011.9,0
7/19/2020,11:56,8,190,1012.2,0
7/19/2020,12:56,9,210,1012.3,0
7/19/2020,13:56,11,210,1012.3,0
7/19/2020,14:56,9,250,1012.5,0
7/19/2020,15:56,9,260,1012.2,0
7/19/2020,16:56,7,250,1012.1,0
7/19/2020,17:56,7,250,1012,0
7/19/2020,18:56,0,0,1012.1,0
7/19/2020,19:56,6,250,1012.1,0
7/19/2020,20:56,7,220,1012.1,0
7/19/2020,21:56,5,260,1012.5,0
7/19/2020,22:56,5,210,1012.5,0
7/19/2020,23:56,9,260,1012.5,0
7/20/2020,0:56,6,220,1012.9,0
7/20/2020,1:56,9,240,1013,0
7/20/2020,2:56,7,230,1013.2,0
7/20/2020,3:56,9,240,1013.3,0
7/20/2020,4:56,10,240,1013.4,0
7/20/2020,5:56,8,250,1013.5,0
7/20/2020,6:56,6,250,1013.6,0
7/20/2020,7:56,9,230,1013.7,0.02
7/20/2020,8:56,7,260,1013.9,0
7/20/2020,9:56,9,250,1014.3,0
7/20/2020,10:56,17,260,1014.4,0
7/20/2020,11:56,13,240,1014.8,0
7/20/2020,12:56,14,230,1015.1,0
7/20/2020,13:53,16,220,M,0
7/20/2020,14:56,17,240,1015.2,0
7/20/2020,15:56,18,260,1015.5,0
7/20/2020,16:56,17,250,1015.4,0
7/20/2020,17:56,18,250,1015.6,0
7/20/2020,18:51,18,230,M,0
7/20/2020,19:56,18,220,1015.7,0
7/20/2020,20:56,18,240,1015.9,0
7/20/2020,21:56,20,250,1016.1,0
7/20/2020,22:56,16,230,1016.3,0
7/20/2020,23:56,16,230,1016.5,0
7/21/2020,0:56,17,210,1016.5,0
7/21/2020,1:56,18,210,1016.7,0
7/21/2020,2:56,15,210,1016.6,0
7/21/2020,3:56,16,210,1016.4,0
7/21/2020,4:56,16,230,1016.2,0
7/21/2020,5:56,16,220,1016.1,0
7/21/2020,6:56,14,210,1016.1,0
7/21/2020,7:56,15,230,1016,0
7/21/2020,8:56,17,220,1016.2,0
7/21/2020,9:56,18,210,1016.3,0
7/21/2020,10:56,16,220,1016.4,0
7/21/2020,11:56,17,220,1016.5,0
7/21/2020,12:56,17,200,1016.6,0
7/21/2020,13:56,16,210,1016.6,0
7/21/2020,15:19,15,220,M,0
7/21/2020,15:56,14,220,1016.6,0
7/21/2020,16:52,17,210,M,0
7/21/2020,17:56,15,200,1016.4,0
7/21/2020,18:56,14,210,1016.2,0
7/21/2020,19:56,14,230,1016.2,0
7/21/2020,20:56,14,230,1016.2,0
7/21/2020,21:56,14,220,1016.1,0
7/21/2020,22:56,11,230,1016.3,0
7/21/2020,23:56,14,230,1016.5,0
7/22/2020,0:56,13,220,1016.6,0
7/22/2020,1:56,14,220,1016.5,0
7/22/2020,2:56,10,230,1016.6,0
7/22/2020,3:56,11,220,1016.5,0
7/22/2020,4:56,11,210,1016.6,0
7/22/2020,5:56,10,190,1016.5,0
7/22/2020,6:56,11,200,1016.5,0
7/22/2020,7:56,11,210,1016.6,0
