tag.ID,ch,stock,sex
4350,AWAX,Transitory,M
4355,ABX0,Transitory,M
4370,AB00,NA,M
4375,ABW0,Unalakleet,M
4390,A000,NA,M
4395,AB00,NA,M
4410,A000,NA,M
4415,ABW0,Unalakleet,M
4430,A000,NA,M
4435,ABW0,Unalakleet,M
4450,AB00,NA,M
4455,AB00,NA,F
4470,ABW0,Unalakleet,M
4475,ABW0,Unalakleet,M
4490,AB00,NA,M
4495,ABW0,Unalakleet,M
4510,AV00,Shaktoolik,M
4515,ABW0,Unalakleet,M
4530,AV00,Shaktoolik,F
4535,ABW0,Unalakleet,F
4550,ABW0,Unalakleet,M
4555,ABW0,Unalakleet,M
4570,AXAB,NA,M
4575,ABW0,Unalakleet,M
4590,AV00,Shaktoolik,M
4595,ABW0,Unalakleet,M
4610,AV00,Shaktoolik,M
4615,ABW0,Unalakleet,F
4630,AX00,Transitory,M
4635,ABAV,Shaktoolik,M
4650,AV00,Shaktoolik,M
4655,ABW0,Unalakleet,M
4670,AXAB,NA,F
4675,ABW0,Unalakleet,M
4690,AXAX,Transitory,F
4695,ABW0,Unalakleet,M
4710,ABW0,Unalakleet,M
4715,AB00,NA,F
4730,A000,NA,F
4735,ABW0,Unalakleet,M
4750,AXAV,Shaktoolik,M
4755,ABW0,Unalakleet,M
4770,AB00,NA,M
4775,ABW0,Unalakleet,M
4790,AB00,NA,M
4795,ABW0,Unalakleet,M
4810,AV00,Shaktoolik,M
4815,ABW0,Unalakleet,M
4830,AB00,NA,M
4835,ABW0,Unalakleet,M
4850,ABW0,Unalakleet,F
4855,ABW0,Unalakleet,M
4870,A000,NA,M
4875,ABW0,Unalakleet,M
4890,A000,NA,M
4895,ABW0,Unalakleet,M
4910,AB00,NA,F
4930,AV00,Shaktoolik,M
4935,ABW0,Unalakleet,M
4950,A000,NA,M
4955,ABW0,Unalakleet,M
4970,AB00,NA,M
4990,AB00,NA,M
4995,ABW0,Unalakleet,M
5010,AB00,NA,F
5015,AB00,NA,F
5030,ABW0,Unalakleet,M
5035,ABW0,Unalakleet,M
5050,A000,NA,M
5055,AX00,Transitory,M
5070,ABW0,Unalakleet,M
5075,ABW0,Unalakleet,F
5090,A000,NA,F
5095,ABX0,Transitory,F
5110,ABXB,NA,F
5115,AB00,NA,M
5130,AB00,NA,F
5135,AB00,NA,F
5150,AX00,Transitory,M
5155,A000,NA,F
5170,AB00,NA,F
5175,ABW0,Unalakleet,M
5190,ABW0,Unalakleet,F
5195,ABW0,Unalakleet,M
5210,ABXB,NA,F
5215,ABW0,Unalakleet,M
5230,AB00,NA,M
5235,ABW0,Unalakleet,F
5250,A000,NA,M
5255,ABW0,Unalakleet,M
5270,ABW0,Unalakleet,F
5275,AV00,Shaktoolik,F
5290,AB00,NA,M
5295,ABW0,Unalakleet,F
5310,ABW0,Unalakleet,M
5315,ABW0,Unalakleet,M
5330,AB00,NA,F
5335,ABW0,Unalakleet,M
5350,ABA0,NA,F
5355,ABAX,Transitory,F
5370,AB00,NA,M
5375,AV00,Shaktoolik,F
5390,AB00,NA,F
5395,AB00,NA,F
5410,ABW0,Unalakleet,M
5415,ABX0,Transitory,F
5430,AB00,NA,M
5435,ABA0,NA,M
5450,ABW0,Unalakleet,M
5455,A000,NA,F
5470,ABW0,Unalakleet,M
5475,ABX0,Transitory,F
5490,AB00,NA,F
5495,ABX0,Transitory,M
5510,ABW0,Unalakleet,F
5515,ABW0,Unalakleet,F
5530,AB00,NA,F
5535,ABW0,Unalakleet,M
5550,A000,NA,F
5555,ABW0,Unalakleet,M
5575,ABW0,Unalakleet,M
5595,ABW0,Unalakleet,F
5615,AV00,Shaktoolik,F
5635,A000,NA,F
5655,ABW0,Unalakleet,F
5675,ABX0,Transitory,F
5695,ABA0,NA,M
5715,ABX0,Transitory,F
5735,ABW0,Unalakleet,M
5755,AV00,Shaktoolik,F
5775,AB00,NA,M
5795,ABW0,Unalakleet,F
5815,ABW0,Unalakleet,M
5835,AX00,Transitory,F
5855,ABXB,NA,F
5875,ABX0,Transitory,F
5895,AB00,NA,M
5915,ABW0,Unalakleet,F
5935,AB00,NA,M
5955,ABW0,Unalakleet,M
5975,AB00,NA,F
5995,ABX0,Transitory,F
6015,AV00,Shaktoolik,M
6035,A000,NA,M
6055,ABW0,Unalakleet,M
6075,AV00,Shaktoolik,F
6095,ABW0,Unalakleet,F
6115,ABW0,Unalakleet,F
6135,ABW0,Unalakleet,F
6155,AB00,NA,M
6175,ABW0,Unalakleet,M
6195,A000,NA,M
6215,AV00,Shaktoolik,F
6235,AB00,NA,F
6255,AB00,NA,M
6275,AV00,Shaktoolik,M
6295,AB00,NA,F
6315,AV00,Shaktoolik,F
6335,ABX0,Transitory,M
6355,AB00,NA,F
6375,AX00,Transitory,F
6395,AV00,Shaktoolik,F
6415,ABX0,Transitory,M
6435,A000,NA,M
6455,A000,NA,F
6475,AV00,Shaktoolik,F
6495,A000,NA,F
6515,AB00,NA,M
6535,AV00,Shaktoolik,M
6555,AV00,Shaktoolik,M
6575,ABW0,Unalakleet,F
6595,AV00,Shaktoolik,F
6615,AXAB,NA,M
6635,ABX0,Transitory,M
6655,AV00,Shaktoolik,M
6675,AV00,Shaktoolik,F
6695,AV00,Shaktoolik,F
6715,AV00,Shaktoolik,F
6735,A000,NA,M
6755,ABW0,Unalakleet,F
6775,AXA0,NA,M
6815,ABW0,Unalakleet,M
6835,ABAB,NA,F
6855,A000,NA,F
6875,AV00,Shaktoolik,M
6895,AV00,Shaktoolik,M
6915,A000,NA,F
6935,AV00,Shaktoolik,F
6955,ABW0,Unalakleet,M
6975,AV00,Shaktoolik,M
6995,ABW0,Unalakleet,M
7015,ABW0,Unalakleet,M
7035,AV00,Shaktoolik,M
7055,ABX0,Transitory,M
7075,AV00,Shaktoolik,F
7115,AV00,Shaktoolik,M
7135,ABW0,Unalakleet,M
7155,AV00,Shaktoolik,M
7175,AV00,Shaktoolik,M
7195,AV00,Shaktoolik,F
7215,ABW0,Unalakleet,M
7235,ABW0,Unalakleet,M
7255,AB00,NA,F
7275,AB00,NA,F
7295,AV00,Shaktoolik,M
7315,AB00,NA,F
7335,AB00,NA,F
7355,AV00,Shaktoolik,F
7375,AB00,NA,M
7395,ABW0,Unalakleet,F
7415,ABW0,Unalakleet,M
7435,AB00,NA,F
7475,ABW0,Unalakleet,F
7495,ABA0,NA,F
7515,AB00,NA,F
7535,AB00,NA,F
7555,AB00,NA,M
7575,AB00,NA,F
7595,A000,NA,M
7615,AXAV,Shaktoolik,F
7635,AB00,NA,F
7655,ABA0,NA,F
7675,AX00,Transitory,M
7695,ABX0,Transitory,M
7715,AB00,NA,M
7735,A000,NA,F
7755,A000,NA,F
7775,A000,NA,F
7815,AV00,Shaktoolik,F
7835,ABW0,Unalakleet,M
7875,AB00,NA,F
7895,ABX0,Transitory,F
7915,A000,NA,F
7935,AV00,Shaktoolik,F
7955,ABW0,Unalakleet,F
7975,AV00,Shaktoolik,M
7995,AB00,NA,F
