tag.ID,date.time,lat,long,sex,species,stock
5435,8/12/2020 11:40,64.131239,-160.964123,M,coho,NA
5435,8/13/2020 7:42,63.95299,-160.888171,M,coho,NA
5435,8/14/2020 19:58,63.95299,-160.888171,M,coho,NA
5435,8/15/2020 12:44,64.130854,-160.98861,M,coho,NA
5450,8/23/2021 14:02,64.18222,-160.95553,M,coho,6
5450,8/24/2021 14:51,64.131144,-160.970255,M,coho,6
5450,9/3/2021 12:00,63.555623,-161.051248,M,coho,6
5470,8/23/2021 14:05,64.18222,-160.95553,M,coho,6
5470,8/23/2021 17:55,64.131144,-160.970255,M,coho,6
5470,8/24/2021 8:10,63.953475,-160.869926,M,coho,6
5470,8/24/2021 19:53,63.557764,-161.056892,M,coho,6
5470,8/25/2021 12:00,63.555623,-161.051248,M,coho,6
5475,8/12/2020 9:48,64.18191,-160.9575,F,coho,S
5475,8/13/2020 10:02,64.131287,-160.957982,F,coho,S
5475,8/13/2020 16:40,63.95299,-160.888171,F,coho,S
5475,8/14/2020 12:09,63.691418,-160.88228,F,coho,S
5475,8/14/2020 19:57,63.547179,-161.123543,F,coho,S
5490,8/23/2021 14:10,64.18222,-160.95553,F,coho,NA
5490,8/23/2021 22:51,64.131052,-160.976405,F,coho,NA
5495,8/12/2020 10:16,64.18191,-160.9575,M,coho,S
5495,8/12/2020 17:53,64.131239,-160.964123,M,coho,S
5495,8/14/2020 8:25,64.131287,-160.957982,M,coho,S
5495,8/14/2020 14:58,63.95299,-160.888171,M,coho,S
5495,8/15/2020 0:55,63.690645,-160.876555,M,coho,S
5495,8/15/2020 15:17,63.547179,-161.123543,M,coho,S
5510,8/23/2021 14:23,64.18222,-160.95553,F,coho,6
5510,8/24/2021 10:04,64.131052,-160.976405,F,coho,6
5510,8/24/2021 17:22,63.953475,-160.869926,F,coho,6
5510,8/25/2021 12:00,63.555623,-161.051248,F,coho,6
5515,8/12/2020 10:18,64.18191,-160.9575,F,coho,6
5515,8/13/2020 16:18,64.131287,-160.957982,F,coho,6
5515,8/13/2020 22:49,63.95299,-160.888171,F,coho,6
5515,8/14/2020 15:07,63.555623,-161.051248,F,coho,6
5530,8/23/2021 14:27,64.18222,-160.95553,F,coho,NA
5530,8/23/2021 18:39,64.131239,-160.964123,F,coho,NA
5535,8/12/2020 10:15,64.18191,-160.9575,M,coho,6
5535,8/14/2020 20:06,64.131239,-160.964123,M,coho,6
5535,8/15/2020 18:16,63.555623,-161.051248,M,coho,6
5555,8/12/2020 10:30,64.18191,-160.9575,M,coho,6
5555,8/12/2020 15:31,64.131287,-160.957982,M,coho,6
5555,8/13/2020 14:20,63.95299,-160.888171,M,coho,6
5555,8/13/2020 20:54,63.555623,-161.051248,M,coho,6
5575,8/12/2020 10:31,64.18191,-160.9575,M,coho,6
5575,8/13/2020 18:01,64.131287,-160.957982,M,coho,6
5575,8/14/2020 9:00,63.953142,-160.882113,M,coho,6
5575,8/14/2020 21:04,63.555623,-161.051248,M,coho,6
5595,8/12/2020 10:32,64.18191,-160.9575,F,coho,6
5595,8/13/2020 19:06,64.131287,-160.957982,F,coho,6
5595,8/14/2020 12:56,63.95299,-160.888171,F,coho,6
5595,8/15/2020 12:00,63.555623,-161.051248,F,coho,6
5615,8/12/2020 10:42,64.18191,-160.9575,F,coho,5
5615,8/15/2020 23:08,64.368624,-161.112718,F,coho,5
5655,8/12/2020 10:56,64.18191,-160.9575,F,coho,6
5655,8/12/2020 20:34,64.131287,-160.957982,F,coho,6
5655,8/13/2020 10:11,63.95299,-160.888171,F,coho,6
5655,8/13/2020 20:11,63.691418,-160.88228,F,coho,6
5655,8/15/2020 15:31,63.860209,-160.697523,F,coho,6
5675,8/12/2020 11:10,64.18191,-160.9575,F,coho,S
5675,8/20/2020 10:01,63.953142,-160.882113,F,coho,S
5675,8/20/2020 22:02,63.690645,-160.876555,F,coho,S
5675,8/21/2020 14:13,63.547179,-161.123543,F,coho,S
5695,8/12/2020 11:10,64.18191,-160.9575,M,coho,NA
5695,8/12/2020 22:19,64.131287,-160.957982,M,coho,NA
5695,8/14/2020 0:59,64.131287,-160.957982,M,coho,NA
5715,8/12/2020 11:27,64.18191,-160.9575,F,coho,S
5715,8/13/2020 8:39,64.131052,-160.976405,F,coho,S
5715,8/13/2020 17:06,63.95299,-160.888171,F,coho,S
5715,8/14/2020 20:26,63.691418,-160.88228,F,coho,S
5715,8/16/2020 6:15,63.860209,-160.697523,F,coho,S
5715,8/16/2020 18:50,63.547179,-161.123543,F,coho,S
5735,8/12/2020 11:27,64.18191,-160.9575,M,coho,6
5735,8/12/2020 19:53,64.131287,-160.957982,M,coho,6
5735,8/13/2020 4:34,63.95299,-160.888171,M,coho,6
5735,8/14/2020 9:00,63.555623,-161.051248,M,coho,6
5755,8/12/2020 11:57,64.18191,-160.9575,F,coho,5
5755,8/19/2020 19:18,64.368624,-161.112718,F,coho,5
5775,8/12/2020 12:26,64.18191,-160.9575,M,coho,NA
5775,8/13/2020 17:01,64.131287,-160.957982,M,coho,NA
5795,8/12/2020 12:24,64.18191,-160.9575,F,coho,6
5795,8/12/2020 23:11,64.131287,-160.957982,F,coho,6
5795,8/13/2020 12:33,63.95299,-160.888171,F,coho,6
5795,8/13/2020 20:43,63.555623,-161.051248,F,coho,6
5815,8/12/2020 12:42,64.18191,-160.9575,M,coho,6
5815,8/12/2020 21:07,64.131287,-160.957982,M,coho,6
5815,8/13/2020 12:21,63.953142,-160.882113,M,coho,6
5815,8/13/2020 20:09,63.555623,-161.051248,M,coho,6
5835,8/12/2020 12:43,64.18191,-160.9575,F,coho,4
5835,8/14/2020 7:40,64.376093,-161.533817,F,coho,4
5835,8/14/2020 16:00,64.540824,-161.380421,F,coho,4
5835,8/17/2020 7:02,64.548801,-160.852381,F,coho,4
5855,8/12/2020 12:43,64.18191,-160.9575,F,coho,NA
5855,8/14/2020 13:49,64.131287,-160.957982,F,coho,NA
5855,8/14/2020 20:06,63.95299,-160.888171,F,coho,NA
5855,8/15/2020 13:24,63.691418,-160.88228,F,coho,NA
5855,8/15/2020 20:57,63.547179,-161.123543,F,coho,NA
5855,8/27/2020 10:53,64.131239,-160.964123,F,coho,NA
5875,8/12/2020 13:21,64.18191,-160.9575,F,coho,S
5875,8/12/2020 20:24,64.131287,-160.957982,F,coho,S
5875,8/13/2020 13:18,63.953142,-160.882113,F,coho,S
5875,8/14/2020 19:22,63.690645,-160.876555,F,coho,S
5875,8/15/2020 10:03,63.547179,-161.123543,F,coho,S
5895,8/12/2020 13:21,64.18191,-160.9575,M,coho,NA
5895,8/14/2020 13:24,64.131287,-160.957982,M,coho,NA
5895,8/14/2020 18:55,63.95299,-160.888171,M,coho,NA
5915,8/12/2020 13:35,64.18191,-160.9575,F,coho,6
5915,8/12/2020 18:18,64.131052,-160.976405,F,coho,6
5915,8/14/2020 23:38,64.131287,-160.957982,F,coho,6
5915,8/15/2020 8:11,63.953142,-160.882113,F,coho,6
5915,8/15/2020 14:46,63.555623,-161.051248,F,coho,6
5935,8/12/2020 14:05,64.18191,-160.9575,M,coho,NA
5935,8/12/2020 18:00,64.131287,-160.957982,M,coho,NA
5955,8/12/2020 14:05,64.18191,-160.9575,M,coho,6
5955,8/12/2020 17:10,64.131287,-160.957982,M,coho,6
5955,8/13/2020 6:56,63.95299,-160.888171,M,coho,6
5955,8/13/2020 15:29,63.557764,-161.056892,M,coho,6
5975,8/12/2020 14:05,64.18191,-160.9575,F,coho,NA
5975,8/12/2020 19:08,64.131052,-160.976405,F,coho,NA
5995,8/12/2020 14:05,64.18191,-160.9575,F,coho,S
5995,8/12/2020 17:59,64.131287,-160.957982,F,coho,S
5995,8/13/2020 11:54,63.95299,-160.888171,F,coho,S
5995,8/14/2020 3:44,63.691418,-160.88228,F,coho,S
5995,8/14/2020 14:11,63.547179,-161.123543,F,coho,S
6015,8/12/2020 14:18,64.18191,-160.9575,M,coho,5
6015,8/15/2020 10:55,64.368624,-161.112718,M,coho,5
6055,8/12/2020 14:18,64.18191,-160.9575,M,coho,6
6055,8/12/2020 20:27,64.131287,-160.957982,M,coho,6
6055,8/13/2020 11:02,63.95299,-160.888171,M,coho,6
6055,8/13/2020 18:36,63.555623,-161.051248,M,coho,6
6075,8/12/2020 14:19,64.18191,-160.9575,F,coho,5
6075,8/16/2020 8:48,64.366297,-161.093039,F,coho,5
6095,8/12/2020 14:33,64.18191,-160.9575,F,coho,6
6095,8/13/2020 8:01,64.131144,-160.970255,F,coho,6
6095,8/13/2020 14:58,63.95299,-160.888171,F,coho,6
6095,8/14/2020 6:50,63.555623,-161.051248,F,coho,6
6115,8/12/2020 14:35,64.18191,-160.9575,F,coho,6
6115,8/12/2020 19:40,64.130941,-160.982481,F,coho,6
6115,8/13/2020 10:01,63.95299,-160.888171,F,coho,6
6115,8/13/2020 18:11,63.555623,-161.051248,F,coho,6
6135,8/12/2020 15:00,64.18191,-160.9575,F,coho,6
6135,8/12/2020 20:26,64.130854,-160.98861,F,coho,6
6135,8/17/2020 21:45,64.042944,-160.888673,F,coho,6
6155,8/12/2020 15:00,64.18191,-160.9575,M,coho,NA
6155,8/13/2020 8:07,64.131287,-160.957982,M,coho,NA
6175,8/12/2020 15:10,64.18191,-160.9575,M,coho,6
6175,8/14/2020 8:53,64.131287,-160.957982,M,coho,6
6175,8/22/2020 14:48,63.95299,-160.888171,M,coho,6
6175,8/22/2020 17:00,63.555623,-161.051248,M,coho,6
6215,8/13/2020 9:32,64.29974,-161.10029,F,coho,5
6215,8/15/2020 12:00,64.366297,-161.093039,F,coho,5
6235,8/13/2020 9:32,64.29974,-161.10029,F,coho,NA
6235,8/15/2020 12:01,64.131287,-160.957982,F,coho,NA
6255,8/13/2020 9:45,64.29974,-161.10029,M,coho,NA
6255,8/16/2020 9:39,64.131052,-160.976405,M,coho,NA
6275,8/13/2020 9:46,64.29974,-161.10029,M,coho,5
6275,8/16/2020 6:21,64.368624,-161.112718,M,coho,5
6295,8/13/2020 10:00,64.29974,-161.10029,F,coho,NA
6295,8/14/2020 23:41,64.131287,-160.957982,F,coho,NA
6295,8/15/2020 16:52,63.953142,-160.882113,F,coho,NA
6315,8/13/2020 10:01,64.29974,-161.10029,F,coho,5
6315,8/15/2020 13:51,64.368624,-161.112718,F,coho,5
6335,8/13/2020 10:43,64.29974,-161.10029,M,coho,S
6335,8/13/2020 19:40,64.131287,-160.957982,M,coho,S
6335,8/14/2020 8:39,63.953142,-160.882113,M,coho,S
6335,8/15/2020 2:10,63.95299,-160.888171,M,coho,S
6335,8/15/2020 18:04,63.691418,-160.88228,M,coho,S
6335,8/16/2020 5:12,63.691418,-160.88228,M,coho,S
6335,8/16/2020 9:35,63.547179,-161.123543,M,coho,S
6355,8/13/2020 10:53,64.29974,-161.10029,F,coho,NA
6355,8/14/2020 8:01,64.131287,-160.957982,F,coho,NA
6375,8/13/2020 10:59,64.29974,-161.10029,F,coho,4
6375,8/14/2020 14:48,64.376093,-161.533817,F,coho,4
6375,8/14/2020 20:38,64.548512,-161.386132,F,coho,4
6375,8/15/2020 8:33,64.548801,-160.852381,F,coho,4
6395,8/13/2020 11:03,64.29974,-161.10029,F,coho,5
6395,8/15/2020 7:59,64.320926,-161.107788,F,coho,5
6415,8/17/2020 11:37,64.30146,-161.10429,M,coho,S
6415,8/19/2020 21:43,64.371604,-161.541044,M,coho,S
6415,8/20/2020 12:48,64.535826,-161.37641,M,coho,S
6415,8/20/2020 21:00,64.371604,-161.541044,M,coho,S
6415,8/21/2020 20:13,64.131287,-160.957982,M,coho,S
6415,8/22/2020 11:50,63.95299,-160.888171,M,coho,S
6415,8/22/2020 22:11,63.691418,-160.88228,M,coho,S
6415,8/23/2020 11:48,63.547179,-161.123543,M,coho,S
6475,8/17/2020 12:16,64.30146,-161.10429,F,coho,5
6475,8/22/2020 5:27,64.368624,-161.112718,F,coho,5
6515,8/17/2020 13:09,64.30146,-161.10429,M,coho,NA
6515,8/17/2020 21:27,64.131287,-160.957982,M,coho,NA
6535,8/17/2020 13:42,64.30146,-161.10429,M,coho,5
6535,8/21/2020 1:22,64.366297,-161.093039,M,coho,5
6535,8/25/2020 23:00,64.366297,-161.093039,M,coho,5
6555,8/17/2020 13:49,64.30146,-161.10429,M,coho,5
6555,8/22/2020 7:15,64.368624,-161.112718,M,coho,5
6575,8/17/2020 14:23,64.30146,-161.10429,F,coho,6
6575,8/18/2020 18:14,64.131239,-160.964123,F,coho,6
6575,8/19/2020 3:47,63.95299,-160.888171,F,coho,6
6575,8/20/2020 17:17,63.555623,-161.051248,F,coho,6
6595,8/17/2020 14:48,64.30146,-161.10429,F,coho,5
6595,8/21/2020 20:41,64.368624,-161.112718,F,coho,5
6615,8/17/2020 15:08,64.30146,-161.10429,M,coho,NA
6615,8/19/2020 2:21,64.371604,-161.541044,M,coho,NA
6615,8/19/2020 17:16,64.131287,-160.957982,M,coho,NA
6635,8/17/2020 15:08,64.30146,-161.10429,M,coho,S
6635,8/20/2020 2:08,63.692845,-160.893966,M,coho,S
6635,8/20/2020 12:16,63.548007,-161.129208,M,coho,S
6655,8/17/2020 15:20,64.30146,-161.10429,M,coho,5
6655,8/19/2020 12:05,64.318634,-161.122722,M,coho,5
6675,8/17/2020 15:33,64.30146,-161.10429,F,coho,5
6675,8/18/2020 21:52,64.368624,-161.112718,F,coho,5
6695,8/17/2020 15:53,64.30146,-161.10429,F,coho,5
6695,8/19/2020 8:09,64.368624,-161.112718,F,coho,5
6715,8/17/2020 16:15,64.30146,-161.10429,F,coho,5
6715,8/21/2020 15:51,64.366297,-161.093039,F,coho,5
6755,8/18/2020 13:41,64.27301,-161.04781,F,coho,6
6755,8/19/2020 10:16,64.131287,-160.957982,F,coho,6
6755,8/20/2020 15:06,63.953142,-160.882113,F,coho,6
6755,8/20/2020 21:35,63.555623,-161.051248,F,coho,6
6775,8/18/2020 13:43,64.27301,-161.04781,M,coho,N
6775,8/20/2020 7:02,64.371604,-161.541044,M,coho,N
6775,8/22/2020 19:35,64.371604,-161.541044,M,coho,N
6795,8/18/2020 13:45,64.27301,-161.04781,M,chinook,6
6795,8/19/2020 3:01,64.131287,-160.957982,M,chinook,6
6795,8/20/2020 5:40,64.042944,-160.888673,M,chinook,6
6815,8/18/2020 15:03,64.27301,-161.04781,M,coho,6
6815,8/19/2020 21:03,64.131239,-160.964123,M,coho,6
6815,8/20/2020 18:11,63.953142,-160.882113,M,coho,6
6815,8/21/2020 17:42,63.555623,-161.051248,M,coho,6
6835,8/18/2020 15:05,64.27301,-161.04781,F,coho,NA
6835,8/23/2020 12:18,64.131287,-160.957982,F,coho,NA
6835,8/23/2020 21:44,63.95299,-160.888171,F,coho,NA
6835,8/24/2020 15:17,63.953142,-160.882113,F,coho,NA
6835,8/25/2020 9:44,63.953142,-160.882113,F,coho,NA
6835,8/27/2020 9:39,64.131239,-160.964123,F,coho,NA
6835,8/27/2020 13:40,63.953142,-160.882113,F,coho,NA
6835,8/28/2020 16:58,63.95299,-160.888171,F,coho,NA
6835,8/29/2020 14:44,63.691418,-160.88228,F,coho,NA
6875,8/20/2020 9:33,64.31762,-161.13248,M,coho,5
6875,8/23/2020 23:23,64.368624,-161.112718,M,coho,5
6895,8/20/2020 10:15,64.31762,-161.13248,M,coho,5
6895,8/23/2020 3:43,64.320926,-161.107788,M,coho,5
6895,8/24/2020 20:00,64.366297,-161.093039,M,coho,5
6935,8/20/2020 11:00,64.31762,-161.13248,F,coho,5
6935,8/22/2020 10:05,64.366297,-161.093039,F,coho,5
6955,8/20/2020 11:00,64.31762,-161.13248,M,coho,6
6955,8/21/2020 17:27,64.131287,-160.957982,M,coho,6
6955,8/22/2020 11:24,63.95299,-160.888171,M,coho,6
6955,8/23/2020 21:10,63.557764,-161.056892,M,coho,6
6975,8/20/2020 11:15,64.31762,-161.13248,M,coho,5
6975,8/24/2020 21:52,64.320926,-161.107788,M,coho,5
6995,8/20/2020 11:36,64.31762,-161.13248,M,coho,6
6995,8/22/2020 10:31,64.131287,-160.957982,M,coho,6
6995,8/22/2020 16:37,63.95299,-160.888171,M,coho,6
6995,8/23/2020 2:46,63.555623,-161.051248,M,coho,6
7015,8/20/2020 12:05,64.31762,-161.13248,M,coho,6
7015,8/22/2020 0:28,64.131239,-160.964123,M,coho,6
7015,8/22/2020 17:46,63.95299,-160.888171,M,coho,6
7015,8/23/2020 9:51,63.953142,-160.882113,M,coho,6
7015,8/23/2020 20:43,63.557764,-161.056892,M,coho,6
7035,8/20/2020 12:26,64.31762,-161.13248,M,coho,5
7035,8/21/2020 12:40,64.366297,-161.093039,M,coho,5
7035,8/28/2020 17:10,64.366297,-161.093039,M,coho,5
7035,8/28/2020 23:28,64.320926,-161.107788,M,coho,5
7055,8/20/2020 12:39,64.31762,-161.13248,M,coho,S
7055,8/21/2020 21:14,64.131239,-160.964123,M,coho,S
7055,8/22/2020 12:25,63.95299,-160.888171,M,coho,S
7055,8/23/2020 0:52,63.690645,-160.876555,M,coho,S
7055,8/23/2020 12:30,63.550473,-161.146236,M,coho,S
7075,8/20/2020 12:49,64.31762,-161.13248,F,coho,5
7075,8/24/2020 17:42,64.368624,-161.112718,F,coho,5
7115,8/20/2020 13:12,64.31762,-161.13248,M,coho,5
7115,8/21/2020 19:40,64.366297,-161.093039,M,coho,5
7135,8/20/2020 13:15,64.31762,-161.13248,M,coho,6
7135,8/21/2020 17:11,64.131052,-160.976405,M,coho,6
7135,8/22/2020 10:29,63.95299,-160.888171,M,coho,6
7135,8/22/2020 15:59,63.555623,-161.051248,M,coho,6
7155,8/20/2020 14:37,64.28782,-161.07748,M,coho,5
7155,8/21/2020 23:00,64.368624,-161.112718,M,coho,5
7175,8/20/2020 14:50,64.28782,-161.07748,M,coho,5
7175,8/22/2020 17:48,64.366297,-161.093039,M,coho,5
7195,8/20/2020 14:50,64.28782,-161.07748,F,coho,5
7195,8/23/2020 6:26,64.368624,-161.112718,F,coho,5
7215,8/24/2020 14:26,64.30094,-161.10243,M,coho,6
7215,8/26/2020 8:33,64.131052,-160.976405,M,coho,6
7215,8/26/2020 14:29,63.95299,-160.888171,M,coho,6
7215,8/26/2020 22:38,63.555623,-161.051248,M,coho,6
7235,8/24/2020 14:54,64.30094,-161.10243,M,coho,6
7235,8/25/2020 14:53,64.131287,-160.957982,M,coho,6
7235,8/28/2020 23:41,64.042944,-160.888673,M,coho,6
7255,8/24/2020 15:09,64.30094,-161.10243,F,coho,NA
7255,8/27/2020 10:38,64.131144,-160.970255,F,coho,NA
7275,8/24/2020 16:04,64.30094,-161.10243,F,coho,NA
7275,8/25/2020 16:04,64.131287,-160.957982,F,coho,NA
7275,8/26/2020 11:13,63.95299,-160.888171,F,coho,NA
7295,8/24/2020 16:39,64.27122,-161.04342,M,coho,5
7295,8/28/2020 21:48,64.368624,-161.112718,M,coho,5
7315,8/24/2020 17:02,64.27122,-161.04342,F,coho,NA
7315,8/26/2020 0:40,64.131239,-160.964123,F,coho,NA
7335,8/24/2020 17:15,64.27122,-161.04342,F,coho,NA
7335,8/25/2020 16:56,64.131287,-160.957982,F,coho,NA
7335,8/26/2020 4:19,63.95299,-160.888171,F,coho,NA
7355,8/24/2020 18:11,64.31762,-161.13248,F,coho,5
7355,8/28/2020 20:17,64.366297,-161.093039,F,coho,5
7375,8/24/2020 18:13,64.31762,-161.13248,M,coho,NA
7375,8/25/2020 11:12,64.131287,-160.957982,M,coho,NA
7375,8/25/2020 19:17,63.95299,-160.888171,M,coho,NA
7395,8/24/2020 18:40,64.31762,-161.13248,F,coho,6
7395,8/25/2020 17:08,64.131052,-160.976405,F,coho,6
7395,8/26/2020 1:45,63.95299,-160.888171,F,coho,6
7395,8/26/2020 14:47,63.555623,-161.051248,F,coho,6
7395,8/28/2020 18:00,63.555623,-161.051248,F,coho,6
7415,8/24/2020 18:56,64.31762,-161.13248,M,coho,6
7415,8/26/2020 15:27,64.131287,-160.957982,M,coho,6
7415,9/3/2020 8:55,64.042944,-160.888673,M,coho,6
7435,8/25/2020 9:34,64.18224,-160.95758,F,coho,NA
7435,8/25/2020 21:00,64.131287,-160.957982,F,coho,NA
7435,8/26/2020 5:40,63.953142,-160.882113,F,coho,NA
7455,8/25/2020 9:59,64.18224,-160.95758,M,sockeye,NA
7455,9/5/2020 22:12,64.368624,-161.112718,M,sockeye,NA
7475,8/25/2020 10:07,64.18224,-160.95758,F,coho,6
7475,8/25/2020 16:25,64.131287,-160.957982,F,coho,6
7475,8/26/2020 7:52,63.95299,-160.888171,F,coho,6
7475,8/26/2020 19:21,63.555623,-161.051248,F,coho,6
7495,8/25/2020 10:18,64.18224,-160.95758,F,coho,NA
7495,8/26/2020 10:12,64.131287,-160.957982,F,coho,NA
7495,8/26/2020 21:36,64.131287,-160.957982,F,coho,NA
7515,8/25/2020 10:20,64.18224,-160.95758,F,coho,NA
7515,8/25/2020 21:07,64.131052,-160.976405,F,coho,NA
7535,8/25/2020 10:21,64.18224,-160.95758,F,coho,NA
7535,8/25/2020 21:26,64.131287,-160.957982,F,coho,NA
7555,8/25/2020 10:25,64.18224,-160.95758,M,coho,NA
7555,8/26/2020 0:43,64.131287,-160.957982,M,coho,NA
7575,8/25/2020 10:40,64.18224,-160.95758,F,coho,NA
7575,8/25/2020 19:40,64.131239,-160.964123,F,coho,NA
7615,8/25/2020 10:44,64.18224,-160.95758,F,coho,5
7615,8/29/2020 10:08,64.376093,-161.533817,F,coho,5
7615,8/30/2020 18:54,64.540824,-161.380421,F,coho,5
7615,8/31/2020 13:25,64.364748,-161.551676,F,coho,5
7615,9/3/2020 10:44,64.368624,-161.112718,F,coho,5
7635,8/25/2020 10:46,64.18224,-160.95758,F,coho,NA
7635,8/27/2020 13:45,64.131239,-160.964123,F,coho,NA
7635,8/27/2020 19:18,63.95299,-160.888171,F,coho,NA
7655,8/25/2020 10:50,64.18224,-160.95758,F,coho,NA
7655,8/25/2020 18:47,64.131239,-160.964123,F,coho,NA
7655,8/27/2020 10:09,64.131287,-160.957982,F,coho,NA
7675,8/25/2020 10:53,64.18224,-160.95758,M,coho,N
7675,8/27/2020 19:31,64.371604,-161.541044,M,coho,N
7695,8/25/2020 11:15,64.18224,-160.95758,M,coho,S
7695,8/26/2020 6:36,64.131287,-160.957982,M,coho,S
7695,8/26/2020 13:42,63.953142,-160.882113,M,coho,S
7695,8/27/2020 0:26,63.691418,-160.88228,M,coho,S
7695,8/27/2020 14:17,63.548007,-161.129208,M,coho,S
7715,8/25/2020 11:52,64.18224,-160.95758,M,coho,NA
7715,8/25/2020 17:52,64.131287,-160.957982,M,coho,NA
7715,8/26/2020 0:02,63.95299,-160.888171,M,coho,NA
7795,8/25/2020 13:00,64.18224,-160.95758,M,sockeye,NA
7795,8/25/2020 18:33,64.131287,-160.957982,M,sockeye,NA
7815,8/25/2020 13:27,64.24375,-160.9934,F,coho,5
7815,8/28/2020 9:09,64.366297,-161.093039,F,coho,5
7835,8/25/2020 14:02,64.24375,-160.9934,M,coho,6
7835,8/25/2020 21:10,64.131287,-160.957982,M,coho,6
7835,8/26/2020 11:13,63.95299,-160.888171,M,coho,6
7835,8/26/2020 18:33,63.555623,-161.051248,M,coho,6
7855,8/25/2020 14:26,64.24375,-160.9934,M,sockeye,NA
7855,8/26/2020 4:19,64.131239,-160.964123,M,sockeye,NA
7855,8/26/2020 14:39,63.95299,-160.888171,M,sockeye,NA
7875,8/26/2020 9:59,64.20171,-160.95265,F,coho,NA
7875,8/27/2020 11:09,64.131239,-160.964123,F,coho,NA
7895,8/26/2020 10:00,64.20171,-160.95265,F,coho,S
7895,8/27/2020 9:30,64.131052,-160.976405,F,coho,S
7895,8/27/2020 22:36,63.548826,-161.134898,F,coho,S
7935,8/26/2020 11:51,64.2718,-161.04591,F,coho,5
7935,8/27/2020 22:55,64.366297,-161.093039,F,coho,5
7955,8/26/2020 12:08,64.2718,-161.04591,F,coho,6
7955,8/27/2020 18:50,64.131052,-160.976405,F,coho,6
7955,8/28/2020 13:21,63.95299,-160.888171,F,coho,6
7955,8/28/2020 21:38,63.557764,-161.056892,F,coho,6
7975,8/26/2020 12:24,64.2718,-161.04591,M,coho,5
7975,8/27/2020 17:44,64.368624,-161.112718,M,coho,5
7995,8/26/2020 12:46,64.2718,-161.04591,F,coho,NA
7995,8/27/2020 8:19,64.131144,-160.970255,F,coho,NA
7995,8/27/2020 18:38,63.95299,-160.888171,F,coho,NA
8035,7/1/2021 13:36,63.85651,-160.78345,M,chum,6
8035,7/2/2021 22:55,63.557764,-161.056892,M,chum,6
8055,7/2/2021 14:49,63.97996,-160.88276,M,chum,6
8055,7/2/2021 18:36,63.953841,-160.857668,M,chum,6
8055,7/3/2021 7:18,63.557764,-161.056892,M,chum,6
8075,7/3/2021 12:15,63.94592,-160.8475,M,chum,6
8075,7/3/2021 16:58,63.953841,-160.857668,M,chum,6
8075,7/6/2021 14:38,63.557764,-161.056892,M,chum,6
8095,7/3/2021 12:49,63.94592,-160.8475,M,chum,6
8095,7/3/2021 21:03,63.95299,-160.888171,M,chum,6
8095,7/13/2021 1:24,63.557764,-161.056892,M,chum,6
8115,7/3/2021 12:49,63.94592,-160.8475,F,chum,N
8115,7/3/2021 12:57,63.953644,-160.863799,F,chum,N
8115,7/4/2021 10:57,64.131052,-160.976405,F,chum,N
8115,7/4/2021 23:13,64.373826,-161.537393,F,chum,N
8115,7/5/2021 19:10,64.373826,-161.537393,F,chum,N
8135,7/5/2021 13:55,63.91504,-160.82226,M,chum,5
8135,7/5/2021 23:12,63.548007,-161.129208,M,chum,5
8135,7/6/2021 14:35,63.547179,-161.123543,M,chum,5
8135,7/12/2021 6:46,63.691418,-160.88228,M,chum,5
8135,7/12/2021 17:46,63.953841,-160.857668,M,chum,5
8135,7/13/2021 1:40,64.131144,-160.970255,M,chum,5
8135,7/14/2021 7:22,64.368624,-161.112718,M,chum,5
8155,7/5/2021 13:55,63.91504,-160.82226,M,chum,NA
8155,7/6/2021 14:12,63.953475,-160.869926,M,chum,NA
8175,7/5/2021 13:55,63.91504,-160.82226,F,chum,6
8175,7/8/2021 23:40,63.557764,-161.056892,F,chum,6
8195,7/5/2021 15:00,63.91504,-160.82226,F,chum,6
8195,7/5/2021 22:13,63.953841,-160.857668,F,chum,6
8195,7/6/2021 11:29,63.953841,-160.857668,F,chum,6
8195,7/6/2021 22:16,63.95299,-160.888171,F,chum,6
8195,7/9/2021 9:27,63.557764,-161.056892,F,chum,6
8215,7/5/2021 15:17,63.91504,-160.82226,F,chum,6
8215,7/5/2021 22:05,63.953475,-160.869926,F,chum,6
8215,7/6/2021 3:58,64.131239,-160.964123,F,chum,6
8215,7/6/2021 21:52,64.131052,-160.976405,F,chum,6
8215,7/7/2021 9:19,63.953841,-160.857668,F,chum,6
8215,7/8/2021 16:54,63.557764,-161.056892,F,chum,6
8235,7/5/2021 15:47,63.91504,-160.82226,M,chum,5
8235,7/10/2021 23:24,63.691418,-160.88228,M,chum,5
8235,7/11/2021 15:52,63.953841,-160.857668,M,chum,5
8235,7/12/2021 3:23,64.131144,-160.970255,M,chum,5
8235,7/17/2021 1:26,64.320926,-161.107788,M,chum,5
8255,7/5/2021 15:47,63.91504,-160.82226,F,chum,6
8255,7/6/2021 10:36,63.953841,-160.857668,F,chum,6
8255,7/6/2021 14:33,64.131239,-160.964123,F,chum,6
8255,7/11/2021 10:59,64.131144,-160.970255,F,chum,6
8255,7/11/2021 16:42,63.953841,-160.857668,F,chum,6
8255,7/12/2021 1:00,63.557764,-161.056892,F,chum,6
8295,7/5/2021 17:03,63.94583,-160.846,M,chum,6
8295,7/6/2021 15:54,63.557764,-161.056892,M,chum,6
8315,7/5/2021 13:55,63.94583,-160.846,M,chum,5
8315,7/5/2021 18:27,63.953337,-160.876021,M,chum,5
