
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2022-06-13T17:36:50Z,,64.318450670689344,-161.24909738078713,64.38134235329926,-161.07877735979855,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Tag_fish",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,64.375540399923921,-161.24909738078713,0,,,,,,,,,,,,,,,,,,,,,,
2,1,64.375734189525247,-161.24864459037781,0,,,,,,,,,,,,,,,,,,,,,,
3,1,64.376124115660787,-161.2479648180306,0,,,,,,,,,,,,,,,,,,,,,,
4,1,64.376511862501502,-161.24705881811678,0,,,,,,,,,,,,,,,,,,,,,,
5,1,64.376802798360586,-161.24637904576957,0,,,,,,,,,,,,,,,,,,,,,,
6,1,64.377093901857734,-161.24569918960333,0,,,,,,,,,,,,,,,,,,,,,,
7,1,64.377583740279078,-161.24501782469451,0,,,,,,,,,,,,,,,,,,,,,,
8,1,64.3777777813375,-161.24456436373293,0,,,,,,,,,,,,,,,,,,,,,,
9,1,64.378070645034313,-161.24410822056234,0,,,,,,,,,,,,,,,,,,,,,,
10,1,64.378558723255992,-161.2434209883213,0,,,,,,,,,,,,,,,,,,,,,,
11,1,64.378851167857647,-161.24296316877007,0,,,,,,,,,,,,,,,,,,,,,,
12,1,64.379138583317399,-161.24205230735242,0,,,,,,,,,,,,,,,,,,,,,,
13,1,64.379527838900685,-161.24092527665198,0,,,,,,,,,,,,,,,,,,,,,,
14,1,64.379921369254589,-161.24024961143732,0,,,,,,,,,,,,,,,,,,,,,,
15,1,64.380212556570768,-161.239566905424,0,,,,,,,,,,,,,,,,,,,,,,
16,1,64.38050139695406,-161.23865763656795,0,,,,,,,,,,,,,,,,,,,,,,
17,1,64.380691414698958,-161.23775012791157,0,,,,,,,,,,,,,,,,,,,,,,
18,1,64.380978997796774,-161.23661647550762,0,,,,,,,,,,,,,,,,,,,,,,
19,1,64.381169266998768,-161.23570988886058,0,,,,,,,,,,,,,,,,,,,,,,
20,1,64.381157029420137,-161.23480120673776,0,,,,,,,,,,,,,,,,,,,,,,
21,1,64.381249817088246,-161.23389721848071,0,,,,,,,,,,,,,,,,,,,,,,
22,1,64.38134235329926,-161.23321677558124,0,,,,,,,,,,,,,,,,,,,,,,
23,1,64.38132768496871,-161.23185748234391,0,,,,,,,,,,,,,,,,,,,,,,
24,1,64.381317291408777,-161.2309498898685,0,,,,,,,,,,,,,,,,,,,,,,
25,1,64.38130421563983,-161.22981539927423,0,,,,,,,,,,,,,,,,,,,,,,
26,1,64.381196843460202,-161.2291363812983,0,,,,,,,,,,,,,,,,,,,,,,
27,1,64.380686050280929,-161.22779033146799,0,,,,,,,,,,,,,,,,,,,,,,
28,1,64.380684373900294,-161.22756385244429,0,,,,,,,,,,,,,,,,,,,,,,
29,1,64.380074506625533,-161.22644042596221,0,,,,,,,,,,,,,,,,,,,,,,
30,1,64.379768399521708,-161.2257656827569,0,,,,,,,,,,,,,,,,,,,,,,
31,1,64.379362463951111,-161.22509186156094,0,,,,,,,,,,,,,,,,,,,,,,
32,1,64.378959881141782,-161.22464594431221,0,,,,,,,,,,,,,,,,,,,,,,
33,1,64.378656875342131,-161.22419876977801,0,,,,,,,,,,,,,,,,,,,,,,
34,1,64.378152284771204,-161.22352796606719,0,,,,,,,,,,,,,,,,,,,,,,
35,1,64.377538897097111,-161.22261743992567,0,,,,,,,,,,,,,,,,,,,,,,
36,1,64.377235556021333,-161.22216934338212,0,,,,,,,,,,,,,,,,,,,,,,
37,1,64.376729791983962,-161.22127457521856,0,,,,,,,,,,,,,,,,,,,,,,
38,1,64.376227799803019,-161.22060880064964,0,,,,,,,,,,,,,,,,,,,,,,
39,1,64.375624721869826,-161.21972006745636,0,,,,,,,,,,,,,,,,,,,,,,
40,1,64.375122981145978,-161.21905487962067,0,,,,,,,,,,,,,,,,,,,,,,
41,1,64.374621072784066,-161.21838969178498,0,,,,,,,,,,,,,,,,,,,,,,
42,1,64.3743188213557,-161.21794343926013,0,,,,,,,,,,,,,,,,,,,,,,
43,1,64.37381599098444,-161.21727540157735,0,,,,,,,,,,,,,,,,,,,,,,
44,1,64.373612981289625,-161.21682772412896,0,,,,,,,,,,,,,,,,,,,,,,
45,1,64.373204698786139,-161.2157069798559,0,,,,,,,,,,,,,,,,,,,,,,
46,1,64.372902782633901,-161.21526148170233,0,,,,,,,,,,,,,,,,,,,,,,
47,1,64.372596088796854,-161.2143649533391,0,,,,,,,,,,,,,,,,,,,,,,
48,1,64.372393246740103,-161.2139177788049,0,,,,,,,,,,,,,,,,,,,,,,
49,1,64.372084205970168,-161.21279602870345,0,,,,,,,,,,,,,,,,,,,,,,
50,1,64.371673911809921,-161.21145106852055,0,,,,,,,,,,,,,,,,,,,,,,
51,1,64.371466543525457,-161.21055328287184,0,,,,,,,,,,,,,,,,,,,,,,
52,1,64.371058847755194,-161.20943463407457,0,,,,,,,,,,,,,,,,,,,,,,
53,1,64.370853826403618,-161.20876274071634,0,,,,,,,,,,,,,,,,,,,,,,
54,1,64.370342697948217,-161.20719624683261,0,,,,,,,,,,,,,,,,,,,,,,
55,1,64.370236666873097,-161.20652242563665,0,,,,,,,,,,,,,,,,,,,,,,
56,1,64.369932990521193,-161.2058533821255,0,,,,,,,,,,,,,,,,,,,,,,
