"Plot Title: Black Point"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20847490, SEN S/N: 20847490)","Coupler Detached (LGR S/N: 20847490)","Coupler Attached (LGR S/N: 20847490)","Host Connected (LGR S/N: 20847490)","Stopped (LGR S/N: 20847490)","End Of File (LGR S/N: 20847490)"
533,08/04/20 04:00:00 AM,56.165,,,,,
534,08/04/20 05:00:00 AM,55.776,,,,,
535,08/04/20 06:00:00 AM,55.992,,,,,
536,08/04/20 07:00:00 AM,55.992,,,,,
537,08/04/20 08:00:00 AM,55.647,,,,,
538,08/04/20 09:00:00 AM,55.602,,,,,
539,08/04/20 10:00:00 AM,55.863,,,,,
540,08/04/20 11:00:00 AM,57.807,,,,,
541,08/04/20 12:00:00 PM,55.733,,,,,
542,08/04/20 01:00:00 PM,55.819,,,,,
543,08/04/20 02:00:00 PM,60.260,,,,,
544,08/04/20 03:00:00 PM,55.863,,,,,
545,08/04/20 04:00:00 PM,56.035,,,,,
546,08/04/20 05:00:00 PM,55.906,,,,,
547,08/04/20 06:00:00 PM,56.079,,,,,
548,08/04/20 07:00:00 PM,56.079,,,,,
549,08/04/20 08:00:00 PM,56.208,,,,,
550,08/04/20 09:00:00 PM,56.295,,,,,
551,08/04/20 10:00:00 PM,55.776,,,,,
552,08/04/20 11:00:00 PM,55.429,,,,,
553,08/05/20 12:00:00 AM,55.776,,,,,
554,08/05/20 01:00:00 AM,56.295,,,,,
555,08/05/20 02:00:00 AM,56.035,,,,,
556,08/05/20 03:00:00 AM,56.035,,,,,
557,08/05/20 04:00:00 AM,55.992,,,,,
558,08/05/20 05:00:00 AM,55.819,,,,,
559,08/05/20 06:00:00 AM,55.647,,,,,
560,08/05/20 07:00:00 AM,55.168,,,,,
561,08/05/20 08:00:00 AM,55.081,,,,,
562,08/05/20 09:00:00 AM,55.125,,,,,
563,08/05/20 10:00:00 AM,55.515,,,,,
564,08/05/20 11:00:00 AM,55.472,,,,,
565,08/05/20 12:00:00 PM,55.690,,,,,
566,08/05/20 01:00:00 PM,55.690,,,,,
567,08/05/20 02:00:00 PM,55.733,,,,,
568,08/05/20 03:00:00 PM,55.515,,,,,
569,08/05/20 04:00:00 PM,55.558,,,,,
570,08/05/20 05:00:00 PM,55.558,,,,,
571,08/05/20 06:00:00 PM,55.602,,,,,
572,08/05/20 07:00:00 PM,55.558,,,,,
573,08/05/20 08:00:00 PM,55.342,,,,,
574,08/05/20 09:00:00 PM,55.342,,,,,
575,08/05/20 10:00:00 PM,55.125,,,,,
576,08/05/20 11:00:00 PM,54.820,,,,,
577,08/06/20 12:00:00 AM,54.561,,,,,
578,08/06/20 01:00:00 AM,54.300,,,,,
579,08/06/20 02:00:00 AM,54.169,,,,,
580,08/06/20 03:00:00 AM,54.082,,,,,
581,08/06/20 04:00:00 AM,54.082,,,,,
582,08/06/20 05:00:00 AM,54.561,,,,,
583,08/06/20 06:00:00 AM,54.473,,,,,
584,08/06/20 07:00:00 AM,54.473,,,,,
585,08/06/20 08:00:00 AM,54.387,,,,,
586,08/06/20 09:00:00 AM,54.343,,,,,
587,08/06/20 10:00:00 AM,54.212,,,,,
588,08/06/20 11:00:00 AM,54.255,,,,,
589,08/06/20 12:00:00 PM,54.212,,,,,
590,08/06/20 01:00:00 PM,54.212,,,,,
591,08/06/20 02:00:00 PM,54.255,,,,,
592,08/06/20 03:00:00 PM,54.212,,,,,
593,08/06/20 04:00:00 PM,54.212,,,,,
594,08/06/20 05:00:00 PM,54.473,,,,,
595,08/06/20 06:00:00 PM,55.125,,,,,
596,08/06/20 07:00:00 PM,55.386,,,,,
597,08/06/20 08:00:00 PM,54.430,,,,,
598,08/06/20 09:00:00 PM,53.951,,,,,
599,08/06/20 10:00:00 PM,53.820,,,,,
600,08/06/20 11:00:00 PM,53.384,,,,,
601,08/07/20 12:00:00 AM,53.341,,,,,
602,08/07/20 01:00:00 AM,53.209,,,,,
603,08/07/20 02:00:00 AM,53.035,,,,,
604,08/07/20 03:00:00 AM,52.423,,,,,
605,08/07/20 04:00:00 AM,52.291,,,,,
606,08/07/20 05:00:00 AM,52.335,,,,,
607,08/07/20 06:00:00 AM,52.509,,,,,
608,08/07/20 07:00:00 AM,54.126,,,,,
609,08/07/20 08:00:00 AM,54.255,,,,,
610,08/07/20 09:00:00 AM,54.300,,,,,
611,08/07/20 10:00:00 AM,53.078,,,,,
612,08/07/20 11:00:00 AM,52.729,,,,,
613,08/07/20 12:00:00 PM,52.597,,,,,
614,08/07/20 01:00:00 PM,52.597,,,,,
615,08/07/20 02:00:00 PM,52.686,,,,,
616,08/07/20 03:00:00 PM,53.253,,,,,
617,08/07/20 04:00:00 PM,53.472,,,,,
618,08/07/20 05:00:00 PM,53.994,,,,,
619,08/07/20 06:00:00 PM,54.169,,,,,
620,08/07/20 07:00:00 PM,53.645,,,,,
621,08/07/20 08:00:00 PM,53.384,,,,,
622,08/07/20 09:00:00 PM,53.690,,,,,
623,08/07/20 10:00:00 PM,55.386,,,,,
624,08/07/20 11:00:00 PM,56.685,,,,,
625,08/08/20 12:00:00 AM,56.599,,,,,
626,08/08/20 01:00:00 AM,56.556,,,,,
627,08/08/20 02:00:00 AM,56.340,,,,,
628,08/08/20 03:00:00 AM,55.733,,,,,
629,08/08/20 04:00:00 AM,55.906,,,,,
630,08/08/20 05:00:00 AM,56.340,,,,,
631,08/08/20 06:00:00 AM,56.295,,,,,
632,08/08/20 07:00:00 AM,56.251,,,,,
633,08/08/20 08:00:00 AM,56.340,,,,,
634,08/08/20 09:00:00 AM,56.295,,,,,
635,08/08/20 10:00:00 AM,56.251,,,,,
636,08/08/20 11:00:00 AM,55.992,,,,,
637,08/08/20 12:00:00 PM,55.690,,,,,
638,08/08/20 01:00:00 PM,56.208,,,,,
639,08/08/20 02:00:00 PM,56.165,,,,,
640,08/08/20 03:00:00 PM,56.165,,,,,
641,08/08/20 04:00:00 PM,56.469,,,,,
642,08/08/20 05:00:00 PM,56.599,,,,,
643,08/08/20 06:00:00 PM,56.642,,,,,
644,08/08/20 07:00:00 PM,56.685,,,,,
645,08/08/20 08:00:00 PM,56.642,,,,,
646,08/08/20 09:00:00 PM,56.556,,,,,
647,08/08/20 10:00:00 PM,56.426,,,,,
648,08/08/20 11:00:00 PM,56.208,,,,,
649,08/09/20 12:00:00 AM,56.079,,,,,
650,08/09/20 01:00:00 AM,56.295,,,,,
651,08/09/20 02:00:00 AM,56.035,,,,,
652,08/09/20 03:00:00 AM,56.079,,,,,
653,08/09/20 04:00:00 AM,56.295,,,,,
654,08/09/20 05:00:00 AM,56.251,,,,,
655,08/09/20 06:00:00 AM,56.165,,,,,
656,08/09/20 07:00:00 AM,56.122,,,,,
657,08/09/20 08:00:00 AM,56.122,,,,,
658,08/09/20 09:00:00 AM,56.208,,,,,
659,08/09/20 10:00:00 AM,56.295,,,,,
660,08/09/20 11:00:00 AM,56.295,,,,,
661,08/09/20 12:00:00 PM,56.295,,,,,
662,08/09/20 01:00:00 PM,56.340,,,,,
663,08/09/20 02:00:00 PM,56.340,,,,,
664,08/09/20 03:00:00 PM,56.340,,,,,
665,08/09/20 04:00:00 PM,56.426,,,,,
666,08/09/20 05:00:00 PM,56.469,,,,,
667,08/09/20 06:00:00 PM,56.512,,,,,
668,08/09/20 07:00:00 PM,56.556,,,,,
669,08/09/20 08:00:00 PM,56.685,,,,,
670,08/09/20 09:00:00 PM,56.599,,,,,
671,08/09/20 10:00:00 PM,56.512,,,,,
672,08/09/20 11:00:00 PM,56.426,,,,,
673,08/10/20 12:00:00 AM,56.340,,,,,
674,08/10/20 01:00:00 AM,56.383,,,,,
675,08/10/20 02:00:00 AM,56.469,,,,,
676,08/10/20 03:00:00 AM,56.079,,,,,
677,08/10/20 04:00:00 AM,56.642,,,,,
678,08/10/20 05:00:00 AM,56.728,,,,,
679,08/10/20 06:00:00 AM,56.599,,,,,
680,08/10/20 07:00:00 AM,56.599,,,,,
681,08/10/20 08:00:00 AM,56.728,,,,,
682,08/10/20 09:00:00 AM,56.642,,,,,
683,08/10/20 10:00:00 AM,56.685,,,,,
684,08/10/20 11:00:00 AM,56.642,,,,,
685,08/10/20 12:00:00 PM,56.642,,,,,
686,08/10/20 01:00:00 PM,56.685,,,,,
687,08/10/20 02:00:00 PM,56.685,,,,,
688,08/10/20 03:00:00 PM,56.728,,,,,
689,08/10/20 04:00:00 PM,56.599,,,,,
690,08/10/20 05:00:00 PM,56.642,,,,,
691,08/10/20 06:00:00 PM,56.642,,,,,
692,08/10/20 07:00:00 PM,56.512,,,,,
693,08/10/20 08:00:00 PM,56.426,,,,,
694,08/10/20 09:00:00 PM,56.469,,,,,
695,08/10/20 10:00:00 PM,56.512,,,,,
696,08/10/20 11:00:00 PM,56.556,,,,,
697,08/11/20 12:00:00 AM,56.556,,,,,
698,08/11/20 01:00:00 AM,56.556,,,,,
699,08/11/20 02:00:00 AM,56.642,,,,,
700,08/11/20 03:00:00 AM,56.556,,,,,
701,08/11/20 04:00:00 AM,56.383,,,,,
702,08/11/20 05:00:00 AM,56.426,,,,,
703,08/11/20 06:00:00 AM,57.031,,,,,
704,08/11/20 07:00:00 AM,57.031,,,,,
705,08/11/20 08:00:00 AM,57.031,,,,,
706,08/11/20 09:00:00 AM,57.117,,,,,
707,08/11/20 10:00:00 AM,57.074,,,,,
708,08/11/20 11:00:00 AM,57.031,,,,,
709,08/11/20 12:00:00 PM,57.031,,,,,
710,08/11/20 01:00:00 PM,56.988,,,,,
711,08/11/20 02:00:00 PM,56.988,,,,,
712,08/11/20 03:00:00 PM,56.901,,,,,
713,08/11/20 04:00:00 PM,56.772,,,,,
714,08/11/20 05:00:00 PM,56.858,,,,,
715,08/11/20 06:00:00 PM,56.858,,,,,
716,08/11/20 07:00:00 PM,56.858,,,,,
717,08/11/20 08:00:00 PM,56.208,,,,,
718,08/11/20 09:00:00 PM,56.165,,,,,
719,08/11/20 10:00:00 PM,56.599,,,,,
720,08/11/20 11:00:00 PM,56.772,,,,,
721,08/12/20 12:00:00 AM,56.772,,,,,
722,08/12/20 01:00:00 AM,56.815,,,,,
723,08/12/20 02:00:00 AM,56.642,,,,,
724,08/12/20 03:00:00 AM,56.512,,,,,
725,08/12/20 04:00:00 AM,56.340,,,,,
726,08/12/20 05:00:00 AM,57.117,,,,,
727,08/12/20 06:00:00 AM,57.031,,,,,
728,08/12/20 07:00:00 AM,56.944,,,,,
729,08/12/20 08:00:00 AM,57.031,,,,,
730,08/12/20 09:00:00 AM,56.988,,,,,
731,08/12/20 10:00:00 AM,57.117,,,,,
732,08/12/20 11:00:00 AM,57.160,,,,,
733,08/12/20 12:00:00 PM,57.376,,,,,
734,08/12/20 01:00:00 PM,57.592,,,,,
735,08/12/20 02:00:00 PM,57.636,,,,,
736,08/12/20 03:00:00 PM,57.722,,,,,
737,08/12/20 04:00:00 PM,57.463,,,,,
738,08/12/20 05:00:00 PM,57.463,,,,,
739,08/12/20 06:00:00 PM,57.031,,,,,
740,08/12/20 07:00:00 PM,57.031,,,,,
741,08/12/20 08:00:00 PM,56.772,,,,,
742,08/12/20 09:00:00 PM,56.815,,,,,
743,08/12/20 10:00:00 PM,56.901,,,,,
744,08/12/20 11:00:00 PM,56.901,,,,,
745,08/13/20 12:00:00 AM,56.901,,,,,
746,08/13/20 01:00:00 AM,56.858,,,,,
747,08/13/20 02:00:00 AM,57.160,,,,,
748,08/13/20 03:00:00 AM,57.247,,,,,
749,08/13/20 04:00:00 AM,57.722,,,,,
750,08/13/20 05:00:00 AM,58.109,,,,,
751,08/13/20 06:00:00 AM,58.282,,,,,
752,08/13/20 07:00:00 AM,58.239,,,,,
753,08/13/20 08:00:00 AM,58.239,,,,,
754,08/13/20 09:00:00 AM,58.066,,,,,
755,08/13/20 10:00:00 AM,58.195,,,,,
756,08/13/20 11:00:00 AM,58.152,,,,,
757,08/13/20 12:00:00 PM,58.195,,,,,
758,08/13/20 01:00:00 PM,58.066,,,,,
759,08/13/20 02:00:00 PM,58.109,,,,,
760,08/13/20 03:00:00 PM,58.109,,,,,
761,08/13/20 04:00:00 PM,58.109,,,,,
762,08/13/20 05:00:00 PM,57.850,,,,,
763,08/13/20 06:00:00 PM,57.506,,,,,
764,08/13/20 07:00:00 PM,56.944,,,,,
765,08/13/20 08:00:00 PM,56.599,,,,,
766,08/13/20 09:00:00 PM,56.858,,,,,
767,08/13/20 10:00:00 PM,56.901,,,,,
768,08/13/20 11:00:00 PM,56.512,,,,,
769,08/14/20 12:00:00 AM,56.295,,,,,
770,08/14/20 01:00:00 AM,56.079,,,,,
771,08/14/20 02:00:00 AM,55.906,,,,,
772,08/14/20 03:00:00 AM,56.251,,,,,
773,08/14/20 04:00:00 AM,57.031,,,,,
774,08/14/20 05:00:00 AM,57.290,,,,,
775,08/14/20 06:00:00 AM,56.685,,,,,
776,08/14/20 07:00:00 AM,55.299,,,,,
777,08/14/20 08:00:00 AM,55.647,,,,,
778,08/14/20 09:00:00 AM,56.599,,,,,
779,08/14/20 10:00:00 AM,56.251,,,,,
780,08/14/20 11:00:00 AM,56.685,,,,,
781,08/14/20 12:00:00 PM,56.815,,,,,
782,08/14/20 01:00:00 PM,57.679,,,,,
783,08/14/20 02:00:00 PM,58.066,,,,,
784,08/14/20 03:00:00 PM,57.765,,,,,
785,08/14/20 04:00:00 PM,57.765,,,,,
786,08/14/20 05:00:00 PM,59.616,,,,,
787,08/14/20 06:00:00 PM,60.346,,,,,
788,08/14/20 07:00:00 PM,60.604,,,,,
789,08/14/20 08:00:00 PM,60.561,,,,,
790,08/14/20 09:00:00 PM,60.647,,,,,
791,08/14/20 10:00:00 PM,60.647,,,,,
792,08/14/20 11:00:00 PM,60.647,,,,,
793,08/15/20 12:00:00 AM,60.604,,,,,
794,08/15/20 01:00:00 AM,59.873,,,,,
795,08/15/20 02:00:00 AM,57.420,,,,,
796,08/15/20 03:00:00 AM,57.936,,,,,
797,08/15/20 04:00:00 AM,59.401,,,,,
798,08/15/20 05:00:00 AM,59.529,,,,,
799,08/15/20 06:00:00 AM,59.445,,,,,
800,08/15/20 07:00:00 AM,59.445,,,,,
801,08/15/20 08:00:00 AM,59.358,,,,,
802,08/15/20 09:00:00 AM,59.272,,,,,
803,08/15/20 10:00:00 AM,59.185,,,,,
804,08/15/20 11:00:00 AM,59.229,,,,,
805,08/15/20 12:00:00 PM,58.669,,,,,
806,08/15/20 01:00:00 PM,59.142,,,,,
807,08/15/20 02:00:00 PM,58.798,,,,,
808,08/15/20 03:00:00 PM,59.401,,,,,
809,08/15/20 04:00:00 PM,59.486,,,,,
810,08/15/20 05:00:00 PM,59.572,,,,,
811,08/15/20 06:00:00 PM,59.616,,,,,
812,08/15/20 07:00:00 PM,59.616,,,,,
813,08/15/20 08:00:00 PM,59.616,,,,,
814,08/15/20 09:00:00 PM,58.928,,,,,
815,08/15/20 10:00:00 PM,60.089,,,,,
816,08/15/20 11:00:00 PM,60.174,,,,,
817,08/16/20 12:00:00 AM,60.303,,,,,
818,08/16/20 01:00:00 AM,60.089,,,,,
819,08/16/20 02:00:00 AM,59.916,,,,,
820,08/16/20 03:00:00 AM,59.745,,,,,
821,08/16/20 04:00:00 AM,59.401,,,,,
822,08/16/20 05:00:00 AM,59.445,,,,,
823,08/16/20 06:00:00 AM,59.445,,,,,
824,08/16/20 07:00:00 AM,59.401,,,,,
825,08/16/20 08:00:00 AM,59.315,,,,,
826,08/16/20 09:00:00 AM,59.185,,,,,
827,08/16/20 10:00:00 AM,59.185,,,,,
828,08/16/20 11:00:00 AM,59.185,,,,,
829,08/16/20 12:00:00 PM,59.229,,,,,
830,08/16/20 01:00:00 PM,59.229,,,,,
831,08/16/20 02:00:00 PM,59.229,,,,,
832,08/16/20 03:00:00 PM,59.272,,,,,
833,08/16/20 04:00:00 PM,59.272,,,,,
834,08/16/20 05:00:00 PM,59.142,,,,,
835,08/16/20 06:00:00 PM,59.142,,,,,
836,08/16/20 07:00:00 PM,59.229,,,,,
837,08/16/20 08:00:00 PM,59.272,,,,,
838,08/16/20 09:00:00 PM,59.185,,,,,
839,08/16/20 10:00:00 PM,59.142,,,,,
840,08/16/20 11:00:00 PM,59.142,,,,,
841,08/17/20 12:00:00 AM,59.529,,,,,
842,08/17/20 01:00:00 AM,59.616,,,,,
843,08/17/20 02:00:00 AM,59.616,,,,,
844,08/17/20 03:00:00 AM,59.445,,,,,
845,08/17/20 04:00:00 AM,59.142,,,,,
846,08/17/20 05:00:00 AM,59.572,,,,,
847,08/17/20 06:00:00 AM,59.572,,,,,
848,08/17/20 07:00:00 AM,59.529,,,,,
849,08/17/20 08:00:00 AM,59.486,,,,,
850,08/17/20 09:00:00 AM,59.401,,,,,
851,08/17/20 10:00:00 AM,59.315,,,,,
852,08/17/20 11:00:00 AM,59.272,,,,,
853,08/17/20 12:00:00 PM,59.272,,,,,
854,08/17/20 01:00:00 PM,59.401,,,,,
855,08/17/20 02:00:00 PM,59.358,,,,,
856,08/17/20 03:00:00 PM,59.358,,,,,
857,08/17/20 04:00:00 PM,59.272,,,,,
858,08/17/20 05:00:00 PM,59.272,,,,,
859,08/17/20 06:00:00 PM,59.099,,,,,
860,08/17/20 07:00:00 PM,59.142,,,,,
861,08/17/20 08:00:00 PM,59.142,,,,,
862,08/17/20 09:00:00 PM,59.185,,,,,
863,08/17/20 10:00:00 PM,59.185,,,,,
864,08/17/20 11:00:00 PM,59.142,,,,,
865,08/18/20 12:00:00 AM,59.142,,,,,
866,08/18/20 01:00:00 AM,59.142,,,,,
867,08/18/20 02:00:00 AM,59.142,,,,,
868,08/18/20 03:00:00 AM,59.185,,,,,
869,08/18/20 04:00:00 AM,59.099,,,,,
870,08/18/20 05:00:00 AM,59.272,,,,,
871,08/18/20 06:00:00 AM,59.659,,,,,
872,08/18/20 07:00:00 AM,59.486,,,,,
873,08/18/20 08:00:00 AM,59.229,,,,,
874,08/18/20 09:00:00 AM,59.099,,,,,
875,08/18/20 10:00:00 AM,59.099,,,,,
876,08/18/20 11:00:00 AM,59.099,,,,,
877,08/18/20 12:00:00 PM,59.229,,,,,
878,08/18/20 01:00:00 PM,59.486,,,,,
879,08/18/20 02:00:00 PM,59.529,,,,,
880,08/18/20 03:00:00 PM,59.572,,,,,
881,08/18/20 04:00:00 PM,59.358,,,,,
882,08/18/20 05:00:00 PM,59.659,,,,,
883,08/18/20 06:00:00 PM,59.445,,,,,
884,08/18/20 07:00:00 PM,59.272,,,,,
885,08/18/20 08:00:00 PM,59.315,,,,,
886,08/18/20 09:00:00 PM,59.229,,,,,
887,08/18/20 10:00:00 PM,59.272,,,,,
888,08/18/20 11:00:00 PM,59.229,,,,,
889,08/19/20 12:00:00 AM,59.229,,,,,
890,08/19/20 01:00:00 AM,59.229,,,,,
891,08/19/20 02:00:00 AM,59.185,,,,,
892,08/19/20 03:00:00 AM,60.433,,,,,
893,08/19/20 04:00:00 AM,60.991,,,,,
894,08/19/20 05:00:00 AM,60.861,,,,,
895,08/19/20 06:00:00 AM,60.948,,,,,
